id,count
0,87.31151
1,204.62187
2,70.302925
4,94.92186
5,101.093445
10,120.48816
11,129.29816
12,188.2701
15,67.27118
17,37.61045
18,196.71065
23,190.16833
25,156.15968
26,75.24446
31,177.99464
39,168.08797
40,52.457455
41,130.46404
42,
43,161.3029
51,193.00536
52,62.167847
54,81.17489
60,151.14973
61,173.5131
62,138.184
63,44.837418
65,125.95913
66,116.53238
68,168.25566
71,52.260216
80,82.40953
82,
94,169.13225
98,183.39478
101,79.92147
102,157.80693
107,101.51103
112,200.0178
113,74.797195
115,
116,148.22101
120,82.63779
121,74.20442
122,200.72578
132,156.51619
143,53.42529
147,
150,65.13769
151,63.835217
152,188.01207
153,82.10974
155,75.5317
156,104.57651
159,178.07127
161,79.5995
163,75.67001
177,158.56358
186,79.563034
188,61.349335
190,74.91031
191,88.26849
192,161.90123
195,192.67403
200,164.07565
209,189.029
210,68.05763
211,208.87263
214,159.93874
215,82.29083
218,139.08867
219,44.78309
222,92.30416
225,58.818512
228,202.94588
236,187.87994
241,72.41078
242,164.83598
243,199.58644
245,67.24909
247,194.30348
251,173.96571
252,77.48094
253,65.76043
254,73.428406
258,187.06395
260,
261,164.49828
265,61.698303
266,184.53267
267,181.30054
269,153.81668
270,
275,137.42589
278,74.95297
279,52.74217
286,98.848816
287,59.421173
288,182.26518
289,162.51396
293,76.38624
294,165.15129
297,
302,104.96035
303,69.239075
304,106.01372
307,127.715706
309,62.155437
311,183.82594
312,129.1218
314,186.27107
315,193.80495
319,173.15416
322,142.77963
323,
325,172.02946
327,185.20265
330,59.99725
332,180.84729
333,73.35338
338,144.5315
341,77.64747
345,135.93376
348,146.15788
349,87.42868
350,113.72356
352,
355,48.173565
356,
358,
363,160.47423
369,174.22496
371,66.615265
372,179.18648
375,196.56842
380,173.34137
388,75.28851
391,
392,168.32329
393,193.85889
394,85.61473
396,58.729713
401,59.6528
407,42.302795
409,75.57892
410,124.56665
416,109.5188
418,112.99298
420,173.80196
421,189.2935
422,174.84065
424,199.52708
428,177.6119
429,192.779
