id,count
0,129.21349
1,184.50505
2,0.0
4,65.20774
5,36.197845
10,117.319145
11,207.56892
12,285.59628
15,30.752928
17,14.7614355
18,293.36078
23,271.73502
25,125.85184
26,24.82805
31,216.40735
39,158.42995
40,15.031492
41,262.60648
42,
43,152.93164
51,203.90083
52,94.4876
54,51.090504
60,117.500984
61,133.63792
62,113.290886
63,27.212095
65,112.72849
66,145.0385
68,160.35852
71,44.410004
80,22.153658
82,
94,130.19777
98,266.72372
101,64.95265
102,122.90457
107,95.55142
112,307.55594
113,154.68877
115,
116,128.2797
120,184.24008
121,103.14483
122,335.32336
132,191.96199
143,5.8627815
147,
150,15.316636
151,65.85881
152,248.30742
153,55.395645
155,162.57756
156,112.89917
159,140.3905
161,96.09635
163,38.66616
177,142.50864
186,32.79708
188,15.929982
190,53.575798
191,98.017456
192,235.6009
195,305.35596
200,192.75151
209,319.9226
210,50.98782
211,172.46115
214,223.43245
215,24.344843
218,118.07116
219,39.920174
222,137.82945
225,16.44596
228,312.29526
236,192.76222
241,20.362558
242,190.78557
243,230.09886
245,19.315172
247,248.05235
251,130.31148
252,49.344147
253,49.1106
254,110.231606
258,281.7375
260,
261,141.25739
265,97.723274
266,280.38727
267,232.38147
269,178.05186
270,
275,115.874405
278,26.38682
279,66.0592
286,132.31985
287,20.133123
288,197.95146
289,182.48781
293,17.257254
294,164.25713
297,
302,149.90239
303,112.60413
304,50.66028
307,111.85605
309,15.607297
311,145.43095
312,227.58961
314,164.38258
315,235.74379
319,185.62434
322,123.234856
323,
325,137.93317
327,236.66435
330,32.096535
332,185.38185
333,16.688889
338,118.28259
341,132.93196
345,240.58003
348,179.04854
349,30.155237
350,130.54387
352,
355,13.418538
356,
358,
363,124.87742
369,137.48448
371,21.71173
372,135.91359
375,297.79263
380,130.1805
388,29.66345
391,
392,276.40067
393,297.22894
394,171.33858
396,25.506083
401,31.578281
407,116.772835
409,93.74685
410,152.05405
416,112.03448
418,126.416725
420,137.07362
421,252.13216
422,131.25684
424,286.3086
428,202.58176
429,221.89754
431,209.62784
435,13.030845
439,124.02215
441,2.169655
447,49.473732
449,148.94218
451,140.08444
452,38.28859
454,245.82385
458,276.6934
463,126.22968
467,25.616838
470,100.56913
471,128.19969
474,296.30273
478,30.559378
483,146.2706
484,129.06505
485,51.62684
486,123.646675
491,101.372345
494,97.41987
495,245.13857
497,214.92615
499,146.40666
515,112.90765
518,217.92365
521,195.99419
525,
529,244.5309
532,120.15337
534,89.734184
540,69.97445
544,279.34006
547,185.08649
549,26.90106
563,28.734102
564,138.78067
567,136.12285
572,121.34353
577,135.12904
578,272.59708
585,195.87614
588,142.33813
589,129.40433
590,115.54192
592,41.740814
594,145.29912
596,26.70741
598,207.107
599,131.09082
605,47.49012
606,118.08654
607,260.87656
608,201.44328
609,
610,292.40598
611,191.49762
614,
615,240.9081
616,259.24573
617,124.49624
618,252.30458
624,132.78404
629,131.23058
631,57.433544
633,151.28316
637,22.052227
638,113.68641
643,
644,182.86165
645,28.74462
646,201.28575
648,236.8024
650,30.879423
651,155.32948
652,270.13657
656,162.37233
657,36.68965
659,91.70221
660,192.31361
662,111.40812
665,307.06906
675,
681,161.22784
682,145.54701
685,24.758238
686,153.08504
689,21.825373
696,129.55016
703,197.2987
704,107.17968
705,185.88309
714,210.31631
717,136.09628
718,38.62999
720,43.19426
721,276.47958
723,199.59238
726,151.17566
728,134.47652
730,201.80235
731,32.631954
734,297.98953
737,51.99713
738,16.643906
745,144.31894
746,34.120316
749,248.86574
752,21.483047
753,160.327
758,216.9963
765,48.040955
766,242.70908
768,51.11307
769,223.10901
774,131.19655
775,106.39015
781,
784,318.40842
794,37.84468
795,286.48935
796,47.88638
802,231.46027
803,209.47777
805,20.695402
806,286.56412
807,107.61004
809,22.18934
810,158.7778
812,171.1182
814,139.61235
818,269.09753
819,144.07631
825,18.765007
836,108.70353
839,122.49819
847,256.05295
