id,count
0,87.805305
1,236.75804
2,46.375378
4,104.027916
5,67.81414
10,131.90857
11,135.83073
12,160.98701
15,57.888363
17,20.094412
18,224.43439
23,217.69554
25,160.52927
26,73.28985
31,208.0757
39,180.77504
40,37.149403
41,160.20677
42,
43,183.79922
51,221.89908
52,47.443188
54,75.363434
60,171.08324
61,186.44547
62,148.13615
63,34.444904
65,143.91837
66,131.00941
68,181.44582
71,39.00758
80,80.039856
82,
94,196.33966
98,211.97527
101,61.540287
102,182.51387
107,128.1316
112,194.35063
113,49.86047
115,
116,170.64839
120,90.89155
121,53.610096
122,237.2455
132,176.30016
143,54.33241
147,
150,60.92902
151,62.59663
152,217.77412
153,83.079285
155,60.660664
156,131.52808
159,206.25648
161,88.02931
163,84.23354
177,181.99698
186,67.135704
188,63.420536
190,77.82628
191,87.70487
192,175.16025
195,225.29036
200,183.68404
209,220.51529
210,49.26351
211,207.30882
214,170.48772
215,84.648964
218,148.50764
219,35.59808
222,104.93001
225,45.36568
228,234.95363
236,219.98915
241,79.533104
242,188.66304
243,228.58595
245,70.056305
247,228.87419
251,192.54341
252,84.75552
253,59.525
254,66.188286
258,216.09782
260,
261,184.00783
265,62.42824
266,210.78172
267,189.58104
269,175.43227
270,
275,155.98079
278,72.659134
279,44.34621
286,104.181145
287,62.291447
288,209.35365
289,180.72034
293,84.167175
294,176.9112
297,
302,94.47134
303,45.522305
304,83.57119
307,145.1212
309,59.884502
311,213.27551
312,142.18643
314,219.76503
315,224.57402
319,201.5626
322,158.2953
323,
325,162.8366
327,211.39058
330,48.64987
332,207.53304
333,79.29737
338,168.30937
341,67.233284
345,169.27876
348,160.62654
349,93.67809
350,128.85745
352,
355,33.862564
356,
358,
363,178.58533
369,199.18929
371,64.785774
372,197.33571
375,231.5158
380,181.27943
388,80.10281
391,
392,181.42023
393,223.45885
394,84.51685
396,55.32458
401,44.049133
407,54.585438
409,84.41454
410,132.37962
416,106.13016
418,125.70284
420,200.9265
421,193.49736
422,195.22328
424,234.165
428,190.17247
429,180.6906
431,168.02448
435,14.209372
439,115.2508
441,35.63844
447,63.374763
449,181.81784
451,211.0363
452,74.0481
454,153.86096
458,151.6234
463,188.69868
467,60.19279
470,149.81688
471,162.65883
474,222.58333
478,90.386314
483,100.60681
484,155.35065
485,78.08652
486,182.31194
491,113.60723
494,94.78022
495,187.7411
497,190.14165
499,205.32393
515,139.39445
518,194.57802
521,103.93301
525,
529,211.03778
532,178.48933
534,54.13077
540,72.84219
544,230.72615
547,191.28944
549,92.013596
563,46.556087
564,215.00914
567,107.80021
572,157.55841
577,170.68987
578,231.40385
585,212.07133
588,190.80386
589,152.75069
590,138.45058
592,69.097534
594,152.09245
596,61.816982
598,182.92896
599,190.53601
605,71.557106
606,156.64156
607,196.03389
608,205.04066
609,
610,205.3181
611,93.944786
614,
615,175.87604
616,208.11862
617,163.96645
618,193.11061
624,110.511
629,199.68526
631,96.433586
633,82.007454
637,67.17695
638,148.49274
643,
644,180.4215
645,55.30104
646,184.46043
648,170.17604
650,68.753845
651,93.44965
652,239.32478
656,159.10509
657,95.76878
659,66.59425
660,169.88863
662,156.29884
665,222.96185
675,
681,170.61806
682,188.96329
685,65.87485
686,213.26637
689,62.28401
696,165.98947
703,191.1791
704,123.97116
705,158.37917
714,197.78847
717,66.59654
718,70.678566
720,78.01825
721,231.37437
723,205.04683
726,88.64033
728,166.3988
730,101.98959
731,76.07251
734,234.73123
737,42.05125
738,73.82815
745,194.50673
746,67.3899
749,195.04057
752,57.380962
753,71.31968
758,196.78908
765,77.6545
766,191.67319
768,60.633892
769,208.80855
774,188.22746
775,122.76835
781,
784,213.8466
794,106.33098
795,225.69823
796,62.64873
802,139.5569
803,109.63076
805,53.916256
806,231.71413
807,132.92471
809,40.810886
810,206.81084
812,82.556885
814,106.179474
818,204.35237
819,220.86133
825,14.327744
836,45.777615
839,171.01817
847,221.56844
848,73.496346
851,173.67741
852,180.68929
853,53.315357
857,195.43925
858,94.71725
859,204.09721
861,13.596008
867,154.2466
870,177.05226
871,223.3415
872,234.71931
874,240.38272
881,221.16502
886,177.77156
890,
895,186.63353
899,69.362915
900,210.29167
901,220.52979
902,209.17567
903,85.653824
913,230.68327
918,220.13437
923,163.58388
924,56.27094
926,54.849663
927,75.78682
930,180.2155
934,34.778133
937,174.90083
939,140.29646
941,89.85227
942,238.08614
946,209.59856
950,129.57195
953,73.54453
959,36.971573
961,31.27772
962,78.24607
964,119.11097
969,140.19617
971,165.84444
976,60.77203
978,203.86961
980,213.17984
981,181.17717
990,231.3139
993,60.717888
996,77.19203
998,207.38518
999,200.87752
1006,169.67789
1008,66.7657
1013,78.96938
1015,128.0777
1016,160.70343
1022,220.37401
1026,192.11765
1028,221.74937
1031,46.256092
1034,
1037,211.93962
1040,
1042,69.59401
1046,105.28185
1048,120.36976
1049,162.62767
1050,
1051,201.16533
1052,213.19864
1055,105.64756
1060,177.41643
1064,104.11759
1066,56.18746
1071,171.15227
1073,64.17107
1089,185.26219
1091,130.77898
1092,66.0357
1093,214.27937
1096,215.8968
1097,183.62361
1098,59.13447
1099,66.94477
1102,228.53633
1107,82.46302
1109,76.113144
1111,55.399235
1112,153.16249
1114,247.12228
1116,221.69325
1117,165.11058
1118,68.818565
1122,
1124,189.21516
1127,97.86352
1133,175.76018
1134,53.822594
1135,160.2856
1139,210.35529
1143,
1150,90.29631
1151,142.69766
1153,219.94823
1155,67.23986
1162,64.84665
1163,185.4771
1166,16.383339
1171,84.90925
1172,49.78967
1173,218.44221
1174,100.5921
1177,125.611984
1178,132.01881
1184,85.76383
1185,149.14085
1186,87.766426
1187,211.9108
1188,232.79044
1191,183.59538
1207,132.25143
1213,87.6392
1215,182.09338
1223,214.80144
1227,155.42375
1236,
1237,
1238,103.920235
1241,43.62064
1248,76.804634
1250,60.727367
1251,203.14188
1253,103.950645
1255,135.43906
1257,163.60893
1261,115.07292
1262,213.13655
1265,169.87282
1273,223.94455
1277,150.91032
1278,132.22783
1280,81.66868
1284,166.96263
1285,234.95435
1288,94.674644
1295,144.28688
1297,225.83598
1299,222.01793
1304,180.59663
1308,69.49313
1310,125.24717
1311,156.27551
1314,93.41463
1315,131.41927
1318,27.450718
1320,241.36003
1321,220.74176
1322,174.56345
1330,169.67464
1333,204.89885
1334,173.39763
1341,176.7664
1344,155.09691
1351,195.95738
1354,81.67333
1356,
1363,156.52602
1365,182.06096
1369,165.81332
1373,109.42349
1375,157.81667
1377,46.158936
1379,197.92967
1380,193.96284
1381,104.735405
1384,181.16103
1390,202.60918
1393,214.81926
1395,
1399,212.29924
1400,88.077995
1401,110.35075
1404,204.18205
1408,57.867264
1409,20.282864
1413,183.89665
1416,205.41817
1418,119.67864
1423,79.21563
1424,56.712605
1425,50.010174
1433,232.98073
1434,181.01411
1436,219.5446
1442,202.89632
1444,56.40708
1445,169.7328
1452,190.70006
1455,206.44008
1462,
1467,16.614128
1472,84.87709
1475,114.31709
1493,151.43228
1501,196.3495
1503,214.40584
1504,227.9971
1505,42.617188
1511,223.39267
1512,
1513,157.50867
1514,103.6208
1528,212.35066
1533,235.44872
1534,59.48887
1536,195.07153
1537,68.85024
1539,150.52074
1550,125.15348
1552,188.46977
1554,206.16321
1555,219.68187
1556,34.788883
1559,46.191082
1563,204.45024
1566,180.48367
1567,141.8489
1568,58.228127
1571,199.64609
1572,60.981983
1574,
1577,87.1632
1583,61.301815
1585,87.22733
1586,189.63991
1587,207.79752
1596,183.34114
1602,50.413044
1604,77.36678
1605,47.86994
1610,222.76277
1611,125.67517
1616,74.99056
1617,145.9962
1618,55.262123
1622,57.513588
1623,36.716175
1628,221.38686
1631,40.531635
1632,205.91159
1633,199.20103
1634,198.35289
1636,206.81718
1637,172.73097
1643,94.85284
1644,145.8296
1646,114.42745
1648,204.00444
1651,78.86593
1656,65.28608
1658,158.58452
1659,64.13968
1665,80.988144
1666,154.66376
1670,103.741035
1674,128.76883
1679,206.63292
1680,201.85936
1683,234.46654
1686,57.39751
1691,142.14873
1693,54.198685
1696,73.15167
1697,123.770454
1703,80.23174
1706,45.63548
1709,191.6905
1710,79.263725
1712,
1713,167.5896
1718,190.4749
1719,203.37314
1722,220.91544
1723,163.96832
1724,233.62529
1728,42.42893
1730,88.40852
1732,60.187725
1737,37.93219
1745,43.20164
1747,72.51172
1748,71.19205
1755,105.8061
1759,81.80552
1761,208.65266
1764,178.539
1765,194.73082
1766,44.367245
1768,65.197655
1770,80.86723
1771,171.7209
1774,107.967384
1785,182.07152
1788,230.66866
1792,66.89707
1794,191.76054
1797,149.97441
1798,33.21109
1799,231.43141
1802,135.2199
1806,56.889732
1808,83.80125
1810,212.27148
1818,46.047386
1819,235.62668
1820,231.06786
1822,200.2168
1826,194.29189
1827,175.9593
1835,84.082954
1841,137.62184
1842,117.681206
1843,104.80303
1846,57.65417
1849,50.071266
1850,230.11194
1851,120.36717
1857,
1858,163.29634
1860,114.13877
1861,210.6597
1864,84.01066
1869,224.29434
1871,
1872,22.950483
1875,57.429607
1878,234.16728
1879,207.9759
1885,54.26121
1888,110.26791
1889,42.4245
1890,134.77492
1896,149.47252
1897,223.51778
1898,
1900,91.085175
1905,66.49552
1908,87.061775
1909,146.09175
1913,
1918,128.01958
1922,245.77167
1923,169.98036
1925,211.9528
1926,151.20497
1927,200.99051
1930,200.79364
1935,66.24762
1939,114.32563
1942,121.974785
1943,
1948,207.36783
1949,196.77623
1951,135.29045
1953,142.24995
1959,
1963,65.80275
1967,105.09313
1973,193.03725
1975,77.84857
1976,37.520344
1990,138.14809
1993,132.5564
1997,68.86433
1999,169.63258
2001,190.51634
2004,53.0711
2010,131.94264
2013,180.45287
2017,230.73442
2021,74.43769
2023,62.52943
2026,197.18971
2037,58.805897
2039,87.89256
2041,62.09672
2046,65.06091
2050,80.69858
2060,198.44821
2067,139.31013
2069,170.64186
2072,209.86232
2074,178.8527
2079,145.06923
2083,65.5472
2085,89.67399
2087,44.48206
2093,176.15245
2094,73.8408
2097,72.8727
2103,100.179146
2104,
2107,207.52307
2108,34.459507
2110,29.520435
2115,171.67549
2117,70.13775
2125,203.10722
2127,239.77867
2133,39.440907
2134,235.06569
2135,141.10045
2141,215.97113
2143,63.950703
2145,47.070602
2146,100.94216
2147,201.94928
2148,
2149,
2165,119.97043
2166,189.05458
2177,104.753525
