id,count
0,80.36092
1,232.36963
2,35.99602
4,77.618996
5,50.247494
10,89.65376
11,126.50833
12,250.55426
15,75.7059
17,23.028461
18,299.51224
23,263.66913
25,162.07852
26,72.4073
31,253.54593
39,159.0995
40,54.54725
41,92.59807
42,
43,159.01514
51,181.04402
52,83.16216
54,70.4716
60,120.30224
61,168.28937
62,126.928
63,47.177715
65,100.447
66,91.06471
68,179.14977
71,62.249115
80,72.85721
82,
94,129.22505
98,272.40268
101,94.714775
102,161.38194
107,62.661964
112,217.32066
113,102.28549
115,
116,117.5381
120,78.523544
121,25.6152
122,290.4863
132,212.9589
143,82.006775
147,
150,64.23673
151,70.38632
152,208.33942
153,93.82857
155,88.35039
156,90.29023
159,158.68483
161,77.430214
163,81.79938
177,153.40956
186,83.26718
188,61.172897
190,66.28265
191,93.73512
192,199.64008
195,301.00513
200,205.35509
209,279.3831
210,94.589264
211,229.40306
214,180.23671
215,75.5414
218,138.68407
219,44.440277
222,80.39735
225,63.88817
228,311.3386
236,194.32053
241,64.7993
242,182.88808
243,228.98087
245,71.73505
247,271.19113
251,177.5685
252,70.35692
253,67.04494
254,73.498665
258,280.91736
260,
261,147.5307
265,76.97356
266,282.72687
267,181.71889
269,176.33221
270,
275,127.85196
278,78.08005
279,54.519867
286,83.813095
287,65.7937
288,233.33258
289,195.20667
293,70.32504
294,166.93752
297,
302,121.22095
303,86.98636
304,50.53067
307,97.8766
309,54.88629
311,152.65622
312,109.36051
314,186.4107
315,223.47267
319,213.66647
322,115.20667
323,
325,171.46252
327,261.5294
330,60.4627
332,184.27284
333,72.79083
338,110.430984
341,90.84603
345,125.399025
348,170.85858
349,91.036865
350,89.57822
352,
355,58.60872
356,
358,
363,144.43983
369,150.73332
371,66.83204
372,173.50566
375,307.79968
380,179.06677
388,78.80443
391,
392,159.59491
393,245.47354
394,93.58446
396,63.287262
401,75.62294
407,57.59703
409,83.648834
410,114.07577
416,32.393944
418,85.741585
420,142.97046
421,188.82123
422,162.64734
424,291.7908
428,182.85638
429,239.91428
431,170.69936
435,41.81674
439,87.95291
441,78.8424
447,75.00728
449,204.45558
451,174.34497
452,70.760056
454,183.17259
458,224.32434
463,130.34482
467,75.88989
470,77.63277
471,157.36438
474,299.3679
478,79.18965
483,112.57054
484,160.77748
485,88.59093
486,129.11963
491,134.48584
494,111.1069
495,193.43327
497,209.35954
499,214.80923
515,127.46605
518,232.60109
521,79.759544
525,
529,217.14105
532,129.98502
534,71.382324
540,81.494934
544,300.35132
547,183.81973
549,80.691284
563,57.540886
564,152.52957
567,127.47834
572,156.03827
577,171.40614
578,257.38733
585,232.90694
588,191.99556
589,169.05
590,107.58092
592,94.7156
594,81.68436
596,74.89786
598,227.99374
599,131.70804
605,78.276665
606,137.97896
607,213.57587
608,225.10812
609,
610,264.79422
611,87.84949
614,
615,209.76086
616,266.77542
617,130.39026
618,216.8114
624,121.719574
629,125.40344
631,100.41577
633,103.59873
637,69.078064
638,149.60292
643,
644,202.83885
645,64.90643
646,186.42894
648,197.16925
650,64.74101
651,109.1071
652,281.84164
656,170.58752
657,77.59776
659,85.09427
660,179.99217
662,105.21757
665,242.41397
675,
681,195.33249
682,188.59265
685,54.86386
686,162.62582
689,64.367455
696,130.95271
703,190.71094
704,133.6059
705,185.09238
714,231.07756
717,81.173904
718,91.18799
720,69.085625
721,240.01985
723,227.30275
726,117.12732
728,184.01741
730,92.036026
731,76.59306
734,309.55167
737,61.92137
738,69.893364
745,190.40334
746,77.625916
749,251.48718
752,69.77449
753,110.186806
758,241.474
765,103.79001
766,229.63994
768,71.49924
769,223.91417
774,144.73683
775,92.11609
781,
784,267.7513
794,92.29544
795,290.07706
796,79.017395
802,86.95007
803,80.57953
805,65.012276
806,291.64764
807,123.96378
809,69.22455
810,184.45686
812,106.82275
814,110.856384
818,272.08084
819,165.64917
825,20.434591
836,31.745317
839,146.13739
847,274.52975
848,105.25547
851,174.0676
852,127.62748
853,75.17011
857,166.13345
858,88.68631
859,253.03513
861,44.610302
867,131.49635
870,148.1496
871,253.51117
872,172.94986
874,290.4254
881,197.14195
886,132.40414
890,
895,133.48758
899,82.415955
900,267.19504
901,261.46115
902,219.3525
903,73.63374
913,257.31186
918,243.61644
923,199.73624
924,67.6674
926,63.895325
927,67.87428
930,200.71176
934,53.05053
937,186.02594
939,139.0956
941,69.54236
942,261.6713
946,245.42247
950,123.99802
953,93.38468
959,18.000542
961,54.699303
962,76.87697
964,54.886963
969,169.62885
971,127.18457
976,62.98986
978,251.20905
980,239.44556
981,153.3769
990,255.1471
993,59.87326
996,72.170364
998,263.26486
999,184.65292
1006,112.42238
1008,85.14858
1013,65.769966
1015,118.96951
1016,160.53387
1022,261.18634
1026,219.15096
1028,204.0002
1031,33.59794
1034,
1037,180.11794
1040,
1042,66.96121
1046,87.9167
1048,111.30093
1049,114.43875
1050,
1051,170.28687
1052,267.57855
1055,83.45298
1060,140.36954
1064,94.76021
1066,86.274155
1071,142.69766
1073,66.24312
1089,164.65948
1091,133.43184
1092,67.1545
1093,242.06625
1096,237.36888
1097,197.525
1098,61.13716
1099,65.33644
1102,159.93777
1107,97.37732
1109,74.577156
1111,58.494278
1112,100.135345
1114,311.81256
1116,292.97556
1117,164.50165
1118,89.158195
1122,
1124,159.29514
1127,122.77243
1133,226.44377
1134,68.80352
1135,153.91663
1139,232.94284
1143,
1150,100.5846
1151,98.80118
1153,283.2708
1155,74.762985
1162,71.30342
1163,231.12209
1166,50.205902
1171,91.19354
1172,61.856644
1173,253.29779
1174,76.76805
1177,90.374115
1178,48.47908
1184,110.343056
1185,101.21743
1186,100.33292
1187,163.99413
1188,286.40338
1191,142.1182
1207,118.95997
1213,84.99016
1215,150.14537
1223,186.30957
1227,112.47958
1236,
1237,
1238,83.899445
1241,76.188576
1248,72.87175
1250,75.04288
1251,144.09128
1253,110.185
1255,124.7681
1257,223.99387
1261,107.68965
1262,260.2496
1265,153.32097
1273,229.91885
1277,200.58934
1278,135.80177
1280,108.7187
1284,180.44415
1285,255.43576
1288,72.09672
1295,113.53331
1297,243.06464
1299,269.1218
1304,182.23505
1308,77.252594
1310,131.15208
1311,134.95963
1314,74.17927
1315,129.60286
1318,41.64028
1320,289.5187
1321,300.7881
1322,200.99078
1330,142.0191
1333,199.59726
1334,147.70389
1341,172.41945
1344,181.05875
1351,205.16107
1354,81.95763
1356,
1363,112.47652
1365,181.66956
1369,131.76088
1373,118.34934
1375,107.66584
1377,64.778885
1379,163.70576
1380,240.08896
1381,112.7297
1384,212.34834
1390,190.89041
1393,241.81
1395,
1399,248.32237
1400,97.81754
1401,77.99639
1404,148.3134
1408,65.92603
1409,37.08175
1413,228.17438
