id,count
0,88.97301
1,256.62634
2,42.386967
4,88.22833
5,52.103218
10,135.54124
11,151.26698
12,196.8414
15,63.652344
17,36.306686
18,253.52122
23,247.50734
25,182.30118
26,68.26357
31,222.40677
39,200.51965
40,51.791336
41,165.91385
42,
43,200.5429
51,244.49425
52,63.75539
54,77.98374
60,174.2813
61,208.5403
62,164.52917
63,47.92911
65,143.38467
66,117.46483
68,199.94902
71,47.436676
80,82.50816
82,
94,204.59535
98,238.08932
101,72.59756
102,181.75392
107,133.26979
112,241.59604
113,66.66802
115,
116,180.04907
120,79.31825
121,69.54364
122,256.07693
132,194.80563
143,58.504375
147,
150,58.72589
151,56.861
152,236.4236
153,73.650444
155,68.09793
156,136.9125
159,225.94176
161,75.55895
163,68.10139
177,191.7844
186,81.90153
188,59.22863
190,71.91208
191,96.94213
192,193.11006
195,237.35446
200,203.77303
209,239.48369
210,58.07787
211,255.42325
214,193.5523
215,74.94288
218,162.11636
219,40.872913
222,88.26186
225,59.28968
228,262.0418
236,242.66415
241,68.07628
242,204.62395
243,259.70654
245,60.952106
247,249.76892
251,212.03725
252,74.27124
253,56.21011
254,72.42231
258,243.03204
260,
261,196.46385
265,55.420143
266,231.48526
267,216.37604
269,185.81664
270,
275,160.45973
278,69.04413
279,48.59845
286,93.24514
287,54.91389
288,238.27678
289,203.46588
293,72.00062
294,197.7966
297,
302,107.58511
303,58.882175
304,66.76298
307,134.62933
309,56.822357
311,229.9735
312,160.13873
314,231.79544
315,250.35147
319,222.95087
322,173.00023
323,
325,200.96347
327,233.9584
330,57.86592
332,231.81805
333,67.85081
338,163.5423
341,71.67726
345,173.10898
348,180.96017
349,79.56087
350,113.825356
352,
355,50.61257
356,
358,
363,197.13329
369,215.95416
371,60.913452
372,217.55023
375,250.8928
380,207.05983
388,70.46501
391,
392,202.67111
393,245.94385
394,89.34917
396,54.491035
401,61.556988
407,42.874134
409,65.59898
410,146.12411
416,120.68388
418,117.605515
420,219.7735
421,227.79927
422,216.10403
424,260.56628
428,210.19258
429,228.96834
431,185.28462
435,16.472494
439,95.78153
441,55.243553
447,66.828926
449,214.69157
451,226.65616
452,73.22531
454,172.33788
458,171.65704
463,193.76213
467,61.54543
470,159.48064
471,163.9128
474,237.60307
478,79.044
483,110.66678
484,174.54468
485,65.67415
486,189.50893
491,130.18634
494,101.081314
495,207.93817
497,204.35117
499,234.75282
515,155.74219
518,214.63686
521,88.77147
525,
529,225.30272
532,183.08421
534,58.274727
540,63.900536
544,260.26993
547,211.39801
549,75.04676
563,53.123695
564,226.73053
567,114.910675
572,171.07649
577,194.29922
578,258.25833
585,233.22989
588,220.02385
589,186.52786
590,133.0887
592,75.36562
594,163.03795
596,70.119026
598,226.63287
599,206.66931
605,79.84755
606,175.7403
607,216.00177
608,227.82661
609,
610,227.34532
611,95.90136
614,
615,200.32317
616,220.70317
617,174.3017
618,212.4678
624,122.05444
629,197.80331
631,78.69217
633,87.12987
637,71.22039
638,161.00218
643,
644,200.40562
645,59.232857
646,197.45158
648,185.90189
650,68.513626
651,103.929405
652,255.3762
656,181.23694
657,81.06559
659,68.9033
660,184.25572
662,154.83128
665,240.06334
675,
681,179.61066
682,206.47003
685,58.01401
686,235.30049
689,66.63417
696,169.74832
703,207.54799
704,128.85213
705,181.05516
714,215.88002
717,72.31573
718,79.78379
720,70.64561
721,247.0953
723,230.42525
726,94.90198
728,202.36626
730,106.70544
731,72.67134
734,264.51688
737,55.069286
738,68.076614
745,230.83769
746,72.57052
749,209.70952
752,62.740154
753,78.08397
758,216.83856
765,87.786476
766,222.3403
768,60.431015
769,235.5631
774,200.01222
775,113.01893
781,
784,233.68771
794,88.238205
795,253.10844
796,62.601963
802,155.32954
803,92.76861
805,58.718803
806,238.56998
807,144.46078
809,57.934673
810,227.57011
812,90.77807
814,116.304726
818,217.8052
819,241.24783
825,23.503302
836,54.139618
839,185.16255
847,247.10696
848,88.76068
851,197.04785
852,192.38797
853,53.59033
857,212.50914
858,79.18445
859,217.7973
861,13.172719
867,160.88103
870,197.40749
871,235.31972
872,255.08609
874,262.9416
881,249.78365
886,190.10043
890,
895,202.16727
899,60.9037
900,231.5213
901,243.91367
902,233.68248
903,73.567474
913,256.7373
918,248.98608
923,187.32573
924,62.695847
926,53.467045
927,69.88562
930,196.7078
934,53.4675
937,196.46681
939,161.79227
941,83.05945
942,257.50818
946,223.7835
950,139.95686
953,73.95064
959,59.27519
961,50.970455
962,84.86569
964,124.925934
969,134.54404
971,172.46756
976,65.964195
978,228.05067
980,231.55775
981,197.48079
990,246.39026
993,62.15001
996,68.16473
998,240.57727
999,221.64252
1006,173.67442
1008,70.47709
1013,73.136765
1015,128.38121
1016,180.45016
1022,237.5793
1026,211.1614
1028,241.42403
1031,55.22847
1034,
1037,231.86568
1040,
1042,67.61442
1046,89.46009
1048,130.67923
1049,166.34395
1050,
1051,222.65784
1052,232.0583
1055,96.31567
1060,185.57529
1064,85.84287
1066,64.18736
1071,186.6337
1073,72.33085
1089,212.83223
1091,135.4825
1092,59.452347
1093,236.31024
1096,232.208
1097,203.0548
1098,54.45653
1099,66.83414
1102,240.25298
1107,89.850296
1109,79.357994
1111,57.203705
1112,148.85545
1114,270.71774
1116,232.75815
1117,184.4995
1118,74.792496
1122,
1124,211.98503
1127,108.2434
1133,221.43604
1134,63.981865
1135,181.53394
1139,232.14243
1143,
1150,98.903435
1151,133.95142
1153,240.24396
1155,60.42696
1162,59.375828
1163,205.71924
1166,18.999472
1171,62.51918
1172,58.156204
1173,245.77075
1174,90.816696
1177,112.69949
1178,140.26456
1184,92.72076
1185,142.9313
1186,96.57476
1187,226.34566
1188,254.09305
1191,203.69781
1207,134.64313
1213,78.07803
1215,196.31895
1223,230.6829
1227,156.24219
1236,
1237,
1238,88.139786
1241,47.835022
1248,70.78097
1250,57.568623
1251,219.92384
1253,113.0796
1255,146.43358
1257,212.74281
1261,120.97597
1262,233.17226
1265,180.11777
1273,250.48003
1277,145.90482
1278,154.00322
1280,95.989334
1284,181.79012
1285,253.94316
1288,83.63194
1295,138.71082
1297,256.52304
1299,248.06238
1304,197.28546
1308,61.517826
1310,137.31404
1311,169.39566
1314,77.61682
1315,150.92538
1318,37.41227
1320,262.84955
1321,232.41116
1322,198.34438
1330,184.90384
1333,230.86966
1334,190.62897
1341,198.3964
1344,168.9274
1351,218.41653
1354,86.787025
1356,
1363,161.12729
1365,209.7099
1369,180.9442
1373,112.06051
1375,152.14395
1377,51.071533
1379,217.02635
1380,227.11845
1381,116.72199
1384,194.37294
1390,221.3347
1393,237.12065
1395,
1399,232.57388
1400,92.57796
1401,102.9052
1404,227.90747
1408,72.160324
1409,28.85004
1413,200.15753
1416,223.08607
1418,129.84543
1423,81.72244
1424,54.9153
1425,55.17776
1433,254.54842
1434,191.96481
