id,count
0,89.05186
1,254.28647
2,31.755033
4,94.83559
5,25.870678
10,134.90602
11,143.4347
12,188.76181
15,67.67759
17,29.218359
18,248.11905
23,245.1139
25,188.26984
26,73.42159
31,222.77344
39,200.87111
40,52.150284
41,175.70233
42,
43,200.25151
51,237.76193
52,60.480507
54,78.928635
60,176.65114
61,212.98068
62,159.88281
63,46.931877
65,144.92897
66,126.38012
68,205.6663
71,55.79446
80,81.30835
82,
94,204.65033
98,228.82036
101,72.15345
102,185.94498
107,140.20811
112,247.03104
113,61.0818
115,
116,179.30699
120,93.2574
121,73.58236
122,251.15593
132,190.25427
143,70.1167
147,
150,63.57698
151,62.215015
152,230.17882
153,86.12491
155,63.77908
156,138.14551
159,222.62888
161,90.39817
163,83.70114
177,192.21323
186,73.195274
188,71.25308
190,82.95162
191,90.69533
192,195.86734
195,237.55148
200,202.55379
209,232.73058
210,66.65984
211,260.01297
214,191.1264
215,79.67072
218,159.18661
219,44.44488
222,100.90779
225,59.27682
228,260.53342
236,236.83215
241,82.83029
242,197.48355
243,255.96907
245,74.578094
247,247.57404
251,213.51959
252,87.453674
253,64.784805
254,74.35614
258,233.02588
260,
261,196.6705
265,69.90211
266,227.4529
267,223.0542
269,186.51945
270,
275,161.19647
278,76.054504
279,48.839977
286,104.53529
287,70.78835
288,231.63293
289,198.95375
293,85.17114
294,196.79823
297,
302,94.16697
303,57.018715
304,70.60228
307,141.88264
309,60.41521
311,226.80539
312,159.51895
314,227.80836
315,245.85376
319,217.8288
322,169.64719
323,
325,190.71617
327,232.50714
330,60.676655
332,228.32368
333,82.8755
338,165.55687
341,71.42405
345,185.55309
348,169.26825
349,93.0207
350,126.93212
352,
355,47.25517
356,
358,
363,192.96506
369,210.2357
371,65.35373
372,219.91101
375,249.48618
380,212.00273
388,83.560135
391,
392,204.24171
393,239.81157
394,88.63773
396,64.018524
401,58.514675
407,56.6008
409,83.12281
410,142.10959
416,117.10954
418,125.303375
420,214.6508
421,232.99197
422,212.59982
424,257.78986
428,215.06738
429,223.66803
431,188.08281
435,28.101137
439,112.2162
441,35.819695
447,68.742905
449,223.58273
451,224.45161
452,76.086685
454,170.81914
458,175.5611
463,193.20305
467,73.0256
470,169.82323
471,169.34541
474,233.99962
478,83.39888
483,106.29873
484,175.69095
485,79.36015
486,187.1133
491,109.21815
494,94.3596
495,216.61253
497,206.06172
499,238.62088
515,147.80598
518,206.17152
521,101.41164
525,
529,219.30986
532,185.573
534,64.00042
540,78.046005
544,261.3607
547,210.15901
549,88.17865
563,55.981976
564,224.89464
