id,count
0,108.770645
1,272.4889
2,12.677863
4,112.547165
5,15.009667
10,174.66107
11,182.87177
12,270.97137
15,66.804276
17,16.435375
18,272.40186
23,267.23282
25,231.93704
26,89.78009
31,242.49731
39,223.90373
40,66.877945
41,195.14435
42,
43,227.01044
51,262.50064
52,87.43906
54,102.13243
60,204.93509
61,229.93379
62,185.12491
63,71.7061
65,181.85677
66,154.04358
68,231.11359
71,70.12599
80,101.17789
82,
94,223.75156
98,256.0413
101,45.988792
102,209.74133
107,155.13887
112,287.2014
113,18.54114
115,
116,209.9675
120,122.92973
121,64.24144
122,273.70987
132,213.45625
143,73.472
147,
150,63.029484
151,75.06157
152,253.55087
153,114.087845
155,49.878246
156,167.63614
159,245.17938
161,116.82727
163,110.63568
177,220.14597
186,107.26004
188,91.90721
190,106.12642
191,117.16618
192,236.96378
195,251.61304
200,222.08293
209,257.03558
210,43.42467
211,300.00845
214,214.39983
215,97.94626
218,179.31425
219,48.795437
222,135.59508
225,84.1835
228,281.63666
236,261.16632
241,107.87103
242,222.01224
243,280.34576
245,92.47528
247,268.32544
251,231.09656
252,115.2034
253,57.879597
254,87.421646
258,261.13925
260,
261,208.02563
265,91.78668
266,250.19855
267,272.2555
269,214.34698
270,
275,171.76462
278,98.920685
279,64.69563
286,138.56824
287,91.63789
288,255.6453
289,220.71667
293,113.1279
294,242.04784
297,
302,94.26628
303,19.879116
304,67.76805
307,161.1535
309,80.60596
311,245.47784
312,159.32748
314,245.4566
315,270.1783
319,242.44107
322,201.65614
323,
325,254.4991
327,254.1262
330,77.5186
332,251.58386
333,109.078
338,181.62628
341,62.081352
345,210.33003
348,201.7308
349,124.51282
350,161.27434
352,
355,75.15997
356,
358,
363,216.66202
369,231.079
371,65.12334
372,234.70207
375,269.35913
380,243.4097
388,113.97923
391,
392,223.1717
393,263.34384
394,106.51912
396,76.245605
401,83.638824
407,68.24962
409,108.32683
410,160.9169
416,134.3889
418,162.03653
420,240.50128
421,258.9442
422,235.98189
424,280.46753
428,261.04083
429,284.3432
431,212.7477
435,11.747073
439,145.71582
441,13.74224
447,89.90265
449,261.1516
451,242.54434
452,97.570724
454,224.45969
458,277.18643
463,209.55771
467,54.608265
470,189.8414
471,198.33395
474,254.19495
478,104.10716
483,132.51216
484,221.69617
485,103.184296
486,200.99846
491,126.979935
494,91.60994
495,260.76413
497,220.35623
499,263.1994
515,169.09456
518,232.42154
521,134.96815
525,
529,244.55951
532,212.12816
534,84.69661
540,106.31703
544,281.2245
547,235.03568
549,117.977844
563,67.73094
564,240.0268
567,123.82794
572,218.29837
577,241.29019
578,278.4362
585,254.87474
588,257.98773
589,237.41504
590,171.91586
592,84.79689
594,190.00328
596,98.907135
598,285.14502
599,227.77005
605,105.40933
606,193.70395
607,237.39438
608,247.17413
609,
610,244.91074
611,131.93816
614,
615,220.9418
616,235.02766
617,193.02133
618,234.2911
624,143.33093
629,221.52652
631,119.41217
633,97.61409
637,94.8817
638,188.48956
643,
644,216.02121
645,78.65375
646,214.7312
648,209.82361
650,102.53891
651,123.723145
652,272.98334
656,198.98763
657,103.81018
659,63.714973
660,231.42834
662,176.00348
665,256.45752
675,
681,208.7776
682,221.99712
685,95.579544
686,253.42108
689,88.74187
696,204.19478
703,226.6506
704,144.10097
705,200.15387
714,236.34404
717,98.16766
718,93.17119
720,108.89053
721,262.43585
723,248.68214
726,97.81862
728,254.84596
730,121.62158
731,102.02588
734,285.9261
737,78.17529
738,107.13045
745,274.3954
746,87.818665
749,227.57509
752,86.67668
753,75.63718
758,237.9028
765,88.708954
766,256.29175
768,78.73358
769,253.73524
774,218.52922
775,156.76532
781,
784,250.03568
794,133.03223
795,269.27026
796,89.561386
802,152.65472
803,133.88283
805,78.948944
806,258.6595
807,157.54259
809,83.03522
810,245.56227
812,113.08032
814,132.86578
818,237.5777
819,256.29553
825,19.28621
836,11.499401
839,199.04462
847,265.86194
848,118.88986
851,243.80128
852,220.18112
853,64.48137
857,235.02795
858,109.22252
859,233.86949
861,20.081402
867,177.28226
870,231.67969
871,254.42941
872,273.9052
874,283.26996
881,269.43765
886,217.6624
890,
895,226.70801
899,84.47015
900,249.65762
901,261.5162
902,253.4248
903,110.492676
913,276.56635
918,269.46967
923,206.1437
924,83.95436
926,79.957016
927,108.52777
930,230.66138
934,76.71896
937,216.63315
939,181.15112
941,125.67198
942,275.53275
946,242.14514
950,157.26791
953,75.16354
959,17.124975
961,75.687744
962,115.97243
964,152.18889
969,194.45848
971,201.8584
976,87.91147
978,246.21982
980,251.05444
981,212.10913
990,262.42044
993,83.101944
996,103.48187
998,282.30417
999,241.72162
1006,205.42093
1008,61.185493
1013,112.05594
1015,161.39516
1016,230.57132
1022,253.58548
1026,229.77362
1028,259.2675
1031,37.07136
1034,
1037,251.92088
1040,
1042,102.51372
1046,132.99985
1048,146.23831
1049,191.72272
1050,
1051,234.8417
1052,250.67697
1055,118.41524
1060,213.53351
1064,130.78517
1066,66.073975
1071,201.27478
1073,97.83127
1089,239.88306
1091,154.5615
1092,92.8479
1093,255.5079
1096,250.28757
1097,221.6784
1098,86.02153
1099,64.67325
1102,254.42316
1107,112.16469
1109,103.703354
1111,36.325726
1112,187.54584
1114,290.82825
1116,245.52309
1117,233.12688
1118,78.67441
1122,
1124,234.03876
1127,120.7623
1133,278.7537
1134,89.82791
1135,203.08575
1139,261.31143
1143,
1150,119.00935
1151,176.64035
1153,260.73477
1155,92.22484
1162,92.78827
1163,221.84784
1166,22.66677
1171,101.94887
1172,67.941376
1173,265.34998
1174,112.83386
1177,159.24408
1178,171.7269
1184,84.38939
1185,182.29628
1186,122.50505
1187,245.3216
1188,273.7249
1191,227.54807
1207,160.55647
1213,122.68356
1215,210.77533
1223,247.21603
1227,192.45352
1236,
1237,
1238,136.19878
1241,52.297077
1248,110.75888
1250,64.31523
1251,235.58232
1253,129.64273
1255,161.08005
1257,281.47113
1261,138.18828
1262,245.90762
1265,195.01375
1273,267.26245
1277,237.28842
1278,171.55655
1280,78.13333
1284,214.86163
1285,270.65378
1288,109.022385
1295,178.81999
1297,277.62408
1299,267.99323
1304,219.50066
1308,90.755875
1310,156.91937
1311,183.94339
1314,116.674225
1315,168.43158
1318,37.095215
1320,280.91727
1321,246.53302
1322,250.14374
1330,197.44055
1333,250.09451
1334,208.0733
1341,233.93417
1344,195.01872
1351,236.93236
1354,111.03328
1356,
1363,196.2815
1365,262.07056
1369,199.53918
1373,114.513245
1375,188.64847
1377,72.56671
1379,234.20297
1380,283.75888
1381,125.551056
1384,220.14587
1390,237.15388
1393,256.87494
1395,
1399,249.53233
1400,87.56923
1401,149.57144
1404,246.6097
1408,96.92099
1409,24.841393
1413,214.10623
1416,238.69977
1418,152.00491
1423,107.22125
1424,78.24393
1425,51.60441
1433,274.74844
1434,219.41833
1436,260.36945
1442,242.3011
1444,82.37103
1445,217.20325
1452,231.87048
1455,248.12468
1462,
1467,9.644794
1472,110.68889
1475,146.31342
1493,208.91203
1501,233.82892
1503,252.53389
1504,259.07166
1505,78.341064
1511,264.95435
1512,
1513,205.17003
1514,135.64343
1528,240.74072
1533,276.25098
1534,86.938156
1536,217.13852
1537,99.09903
1539,190.40121
1550,184.99686
1552,228.20032
1554,247.10649
1555,261.97034
1556,7.6493416
1559,65.74484
1563,246.43288
1566,269.92108
1567,184.14093
1568,95.77748
1571,236.90227
1572,89.484726
1574,
1577,99.65071
1583,18.770182
1585,120.93027
1586,235.80203
1587,249.61475
1596,215.18307
1602,31.39081
1604,74.7274
1605,39.271694
1610,267.34467
1611,147.27022
1616,76.35103
1617,197.4998
1618,65.030716
1622,85.87964
1623,68.47708
1628,265.01822
1631,28.076782
1632,254.1222
1633,236.65642
1634,261.63373
1636,247.59534
1637,196.32437
1643,127.41121
1644,175.44902
1646,146.91504
1648,246.69336
1651,104.150406
1656,95.42561
1658,193.71815
1659,92.13895
1665,77.53726
1666,191.91513
1670,136.07048
1674,170.62726
1679,259.97888
1680,269.27527
1683,282.39127
1686,65.948944
1691,180.9831
1693,79.32713
1696,105.661026
1697,154.30946
