iter	Passed	Remaining
0	13	139723
1	25	132276
2	37	129318
3	48	127716
4	60	127060
5	72	126221
6	84	126394
7	96	126534
8	108	126334
9	121	127167
10	133	126700
11	145	126481
12	157	126204
13	168	126117
14	181	126093
15	192	125851
16	204	125596
17	216	125472
18	227	125303
19	239	125286
20	251	125151
21	263	125152
22	275	125077
23	287	125098
24	299	125106
25	311	125143
26	323	125119
27	335	125050
28	347	124984
29	359	124899
30	371	124907
31	383	124885
32	395	124953
33	407	124892
34	419	124915
35	431	124903
36	442	124799
37	454	124717
38	466	124698
39	478	124728
40	490	124677
41	502	124636
42	514	124595
43	525	124540
44	538	124656
45	550	124571
46	562	124597
47	574	124612
48	586	124577
49	598	124610
50	610	124649
51	622	124622
52	634	124581
53	646	124656
54	658	124704
55	671	124751
56	684	124887
57	695	124845
58	708	124889
59	720	124945
60	732	124926
61	744	124943
62	756	124898
63	768	124881
64	780	124927
65	792	124895
66	804	124874
67	816	124776
68	827	124717
69	840	124720
70	852	124744
71	864	124761
72	876	124705
73	888	124687
74	899	124654
75	911	124595
76	923	124566
77	935	124577
78	947	124597
79	959	124589
80	971	124568
81	983	124533
82	995	124501
83	1007	124480
84	1019	124452
85	1031	124408
86	1042	124391
87	1054	124371
88	1067	124388
89	1079	124360
90	1090	124326
91	1103	124377
92	1114	124318
93	1126	124294
94	1138	124289
95	1150	124233
96	1164	124498
97	1177	124516
98	1189	124558
99	1201	124522
100	1213	124467
101	1225	124469
102	1237	124455
103	1249	124419
104	1261	124410
105	1273	124409
106	1285	124392
107	1297	124397
108	1309	124351
109	1321	124338
110	1333	124339
111	1345	124313
112	1356	124290
113	1369	124294
114	1382	124389
115	1394	124378
116	1406	124391
117	1418	124371
118	1430	124366
119	1442	124356
120	1454	124336
121	1466	124314
122	1478	124324
123	1490	124299
124	1502	124278
125	1514	124268
126	1526	124253
127	1538	124233
128	1550	124223
129	1562	124195
130	1574	124170
131	1586	124155
132	1598	124132
133	1610	124134
134	1622	124124
135	1634	124103
136	1646	124111
137	1658	124117
138	1670	124106
139	1683	124097
140	1695	124089
141	1707	124074
142	1719	124082
143	1731	124069
144	1743	124075
145	1755	124042
146	1767	124038
147	1779	124014
148	1791	124014
149	1803	124003
150	1815	123993
151	1827	123980
152	1839	123980
153	1851	123961
154	1863	123951
155	1875	123933
156	1887	123920
157	1900	123948
158	1912	123941
159	1924	123936
160	1936	123933
161	1948	123914
162	1960	123908
163	1972	123895
164	1984	123874
165	1997	123875
166	2009	123871
167	2021	123853
168	2032	123831
169	2044	123804
170	2056	123783
171	2068	123760
172	2080	123748
173	2092	123729
174	2104	123704
175	2116	123689
176	2128	123667
177	2139	123642
178	2151	123628
179	2163	123617
180	2175	123591
181	2187	123561
182	2199	123555
183	2211	123534
