iter	Passed	Remaining
0	33	33420
1	63	31657
2	92	30780
3	123	30833
4	152	30371
5	182	30175
6	211	29992
7	242	30039
8	272	29980
9	304	30108
10	332	29897
11	360	29705
12	392	29792
13	425	29932
14	454	29840
15	484	29774
16	515	29786
17	545	29771
18	577	29834
19	607	29774
20	637	29702
21	665	29583
22	696	29588
23	730	29725
24	760	29648
25	793	29708
26	824	29717
27	853	29642
28	885	29645
29	915	29605
30	946	29585
31	976	29526
32	1009	29587
33	1040	29550
34	1069	29491
35	1098	29423
36	1129	29396
37	1160	29387
38	1189	29314
39	1220	29295
40	1252	29300
41	1284	29296
42	1315	29281
43	1345	29243
44	1376	29204
45	1406	29179
46	1435	29106
47	1463	29030
48	1494	29012
49	1524	28973
50	1554	28924
51	1583	28874
52	1613	28828
53	1645	28832
54	1675	28796
55	1705	28741
56	1737	28742
57	1768	28717
58	1800	28713
59	1831	28694
60	1861	28649
61	1892	28626
62	1923	28610
63	1956	28616
64	1988	28600
65	2020	28593
66	2051	28562
67	2081	28532
68	2113	28511
69	2141	28454
70	2171	28419
71	2202	28394
72	2236	28394
73	2268	28387
74	2299	28364
75	2330	28338
76	2357	28255
77	2386	28206
78	2415	28159
79	2443	28099
80	2472	28056
81	2502	28012
82	2532	27976
83	2559	27910
84	2592	27908
85	2623	27882
86	2653	27845
87	2684	27825
88	2717	27814
89	2747	27776
90	2777	27742
91	2808	27720
92	2840	27703
93	2871	27676
94	2901	27644
95	2934	27631
96	2966	27611
97	2996	27584
98	3028	27565
99	3059	27533
100	3090	27511
101	3122	27494
102	3152	27458
103	3183	27430
104	3213	27392
105	3244	27360
106	3275	27337
107	3307	27319
108	3336	27273
109	3365	27230
110	3397	27207
111	3427	27172
112	3471	27247
113	3503	27228
114	3533	27192
115	3564	27162
116	3593	27123
117	3621	27066
118	3652	27039
119	3682	27005
120	3713	26975
121	3743	26943
122	3774	26913
123	3802	26865
124	3833	26836
125	3864	26808
126	3896	26782
