iter	Passed	Remaining
0	15	39300
1	30	39839
2	45	38570
3	59	38021
4	73	37975
5	89	38440
6	104	38351
7	119	38374
8	134	38268
9	149	38436
10	164	38299
11	176	37626
12	191	37760
13	207	37849
14	223	38095
15	240	38482
16	256	38543
17	272	38644
18	287	38686
19	297	37920
20	312	37983
21	326	37896
22	342	37947
23	357	37997
24	372	37966
25	388	38016
26	403	38078
27	418	38007
28	433	37993
29	448	38038
30	464	38091
31	480	38128
32	496	38182
33	511	38188
34	526	38144
35	542	38247
36	557	38218
37	572	38203
38	588	38211
39	603	38214
40	617	38147
41	632	38091
42	647	38082
43	662	38073
44	678	38095
45	693	38116
46	709	38136
47	725	38149
48	741	38199
49	758	38261
50	774	38276
51	789	38292
52	806	38340
53	821	38315
54	836	38283
55	851	38262
56	866	38234
57	880	38198
58	896	38198
59	911	38184
60	927	38208
61	943	38214
62	959	38226
63	976	38272
64	991	38272
65	1007	38271
66	1024	38315
67	1040	38325
68	1056	38324
69	1071	38327
70	1080	38067
71	1095	38042
72	1110	38043
73	1126	38046
74	1142	38045
75	1157	38044
76	1172	38020
77	1188	38016
78	1204	38015
79	1220	38029
80	1235	38019
81	1251	38022
82	1267	38036
83	1282	38011
84	1298	38021
85	1316	38074
86	1332	38088
87	1349	38098
88	1365	38102
89	1381	38101
90	1397	38115
91	1412	38099
92	1428	38080
93	1437	37921
94	1452	37897
95	1468	37891
96	1483	37878
97	1500	37883
98	1516	37889
99	1530	37858
100	1547	37875
101	1563	37869
102	1578	37845
103	1593	37832
104	1609	37832
105	1625	37831
106	1640	37818
107	1656	37804
108	1671	37782
109	1686	37761
110	1702	37759
111	1718	37751
112	1732	37715
113	1747	37686
114	1763	37688
115	1777	37648
116	1792	37620
117	1806	37578
118	1820	37540
119	1830	37420
120	1845	37390
121	1858	37341
122	1873	37317
123	1888	37303
124	1904	37295
125	1919	37277
126	1935	37283
127	1951	37281
128	1967	37272
129	1983	37281
130	1999	37273
131	2015	37270
132	2030	37255
133	2045	37228
134	2060	37204
135	2076	37204
136	2090	37176
137	2106	37165
138	2121	37145
139	2136	37136
140	2152	37127
141	2168	37120
142	2184	37124
143	2196	37045
144	2211	37036
145	2231	37090
146	2246	37082
147	2263	37081
148	2278	37069
149	2294	37059
150	2309	37036
151	2324	37024
152	2340	37014
153	2355	36994
154	2371	36993
155	2387	36986
156	2402	36977
157	2417	36954
158	2433	36946
159	2448	36923
160	2463	36903
161	2478	36881
162	2493	36872
163	2508	36849
164	2523	36823
165	2538	36809
166	2546	36690
167	2561	36667
168	2576	36656
169	2591	36635
170	2606	36611
171	2622	36613
172	2637	36595
173	2648	36509
174	2662	36488
175	2678	36481
176	2686	36366
177	2699	36328
178	2713	36296
179	2727	36260
180	2742	36242
181	2756	36218
182	2771	36197
183	2787	36187
184	2802	36171
185	2816	36139
186	2831	36126
187	2845	36104
188	2856	36030
189	2871	36010
190	2886	36003
191	2901	35979
192	2916	35967
193	2930	35941
194	2939	35850
195	2954	35832
196	2969	35814
197	2983	35790
198	2998	35771
199	3013	35753
200	3027	35732
201	3042	35712
202	3057	35693
203	3072	35676
204	3087	35669
205	3096	35574
206	3111	35559
207	3126	35543
208	3141	35532
209	3157	35524
210	3174	35534
211	3190	35528
212	3206	35531
213	3224	35543
214	3240	35542
215	3257	35546
216	3275	35557
217	3291	35553
218	3297	35446
219	3314	35448
220	3331	35457
221	3346	35442
222	3362	35438
223	3377	35421
224	3394	35425
225	3410	35418
226	3426	35410
227	3442	35403
228	3457	35386
229	3471	35366
230	3487	35355
231	3500	35321
232	3515	35310
233	3531	35304
234	3547	35298
235	3563	35289
236	3579	35285
237	3596	35282
238	3611	35269
239	3626	35253
240	3641	35238
241	3656	35221
242	3662	35115
243	3676	35092
244	3693	35091
245	3708	35079
246	3724	35070
247	3739	35056
248	3755	35053
249	3770	35038
250	3780	34970
251	3794	34951
252	3810	34939
253	3825	34924
254	3841	34915
255	3856	34905
256	3871	34885
257	3886	34869
258	3899	34842
259	3914	34826
260	3929	34807
261	3943	34784
262	3958	34771
263	3974	34759
264	3989	34748
265	4005	34735
266	4020	34724
267	4035	34706
268	4046	34662
269	4061	34644
270	4076	34626
271	4091	34614
272	4105	34588
273	4119	34566
274	4134	34545
275	4148	34525
276	4163	34508
277	4177	34490
278	4192	34474
279	4209	34473
280	4225	34464
281	4241	34456
282	4256	34446
283	4272	34433
284	4288	34429
285	4304	34421
286	4320	34410
287	4335	34399
288	4350	34385
289	4366	34374
290	4381	34363
291	4397	34350
292	4412	34336
293	4427	34318
294	4441	34296
295	4457	34286
296	4471	34266
297	4486	34248
298	4500	34229
299	4515	34209
300	4529	34189
301	4543	34170
302	4559	34160
303	4575	34149
304	4590	34138
305	4606	34127
306	4621	34113
307	4636	34097
308	4650	34077
309	4665	34056
310	4680	34044
311	4695	34024
312	4710	34010
313	4725	33994
314	4741	33985
315	4756	33972
316	4769	33946
317	4784	33927
318	4798	33907
319	4813	33893
320	4829	33878
321	4844	33864
322	4859	33850
323	4874	33838
324	4889	33823
325	4905	33808
326	4919	33792
327	4934	33776
328	4950	33767
329	4966	33756
330	4981	33742
331	4997	33731
332	5012	33720
333	5028	33708
334	5044	33701
335	5058	33679
336	5073	33660
337	5087	33643
338	5103	33631
339	5119	33621
340	5134	33607
341	5150	33599
342	5165	33583
343	5180	33568
344	5196	33558
345	5212	33551
346	5228	33540
347	5244	33530
348	5260	33520
349	5276	33510
350	5292	33505
351	5309	33503
352	5324	33484
353	5339	33472
354	5370	33552
355	5384	33534
356	5400	33524
357	5416	33512
358	5432	33500
359	5447	33489
360	5464	33483
361	5481	33479
362	5497	33469
363	5513	33459
364	5528	33446
365	5544	33432
366	5559	33420
367	5574	33404
368	5590	33390
369	5605	33378
370	5621	33367
371	5636	33351
372	5652	33338
373	5667	33323
374	5683	33310
375	5698	33295
376	5714	33284
377	5729	33273
378	5744	33255
379	5760	33244
380	5775	33230
381	5791	33216
382	5805	33197
383	5820	33182
384	5836	33168
385	5851	33154
386	5866	33136
387	5881	33119
388	5891	33077
389	5906	33060
390	5921	33047
391	5936	33030
392	5951	33012
393	5965	32993
394	5981	32981
395	5997	32971
396	6013	32958
397	6028	32943
398	6042	32920
399	6056	32904
400	6071	32884
401	6086	32868
402	6101	32853
403	6116	32840
404	6133	32833
405	6149	32820
406	6165	32811
407	6181	32800
408	6197	32789
409	6213	32779
410	6229	32770
411	6244	32755
412	6260	32743
413	6269	32695
414	6286	32689
415	6302	32680
416	6320	32676
417	6335	32663
418	6352	32654
419	6368	32644
420	6384	32635
421	6400	32622
422	6416	32611
423	6432	32604
