iter	Passed	Remaining
0	0	745
1	1	764
2	2	777
3	3	802
4	4	824
5	5	861
6	6	854
7	6	835
8	7	819
9	8	817
10	8	804
11	9	793
12	10	792
13	11	789
14	11	780
15	12	774
16	13	773
17	14	769
18	14	763
19	15	766
20	16	764
21	17	758
22	17	753
23	18	752
24	19	752
25	20	751
26	20	747
27	21	747
28	22	747
29	23	745
30	23	742
31	24	741
32	25	741
33	25	738
34	26	736
35	27	732
36	28	729
37	28	727
38	29	728
39	30	728
40	31	725
41	31	722
42	32	723
43	33	721
44	33	721
45	34	722
46	35	721
47	36	719
48	36	717
49	37	717
50	38	715
51	39	713
52	39	712
53	40	713
54	41	712
55	42	710
56	42	710
57	43	709
58	44	707
59	45	705
60	45	706
61	46	705
62	47	703
63	48	703
64	48	703
65	49	703
66	50	702
67	51	703
68	52	703
69	52	702
70	53	701
71	54	699
72	54	697
73	55	696
74	56	695
75	57	694
76	57	692
77	58	691
78	59	690
79	59	689
80	60	687
81	61	686
82	62	685
83	62	684
84	63	682
85	64	682
86	65	682
87	65	682
88	66	681
89	67	681
90	68	680
91	68	678
92	69	677
93	70	677
94	71	676
95	71	675
96	72	673
97	73	673
98	73	672
99	74	670
100	75	670
101	76	669
102	76	667
103	77	666
104	78	665
105	78	664
106	79	663
107	80	662
108	81	662
109	81	662
110	82	662
111	83	661
112	84	660
113	84	659
114	85	658
115	86	656
116	86	655
117	87	654
118	88	653
119	88	652
120	89	651
121	90	650
122	91	648
123	91	647
124	92	646
125	92	645
126	93	643
127	94	642
128	95	641
129	95	641
130	96	640
131	97	640
132	98	639
133	98	638
134	99	637
135	100	636
136	100	635
137	101	634
138	102	633
139	102	632
140	103	631
141	104	630
142	105	629
143	105	628
144	106	627
145	107	626
146	107	625
147	108	624
148	109	623
149	109	622
150	110	621
151	111	620
152	111	619
153	112	618
154	113	617
155	114	616
156	114	615
157	115	614
158	116	613
159	116	612
160	117	612
161	118	611
162	118	610
163	119	609
164	120	607
165	120	606
166	121	605
167	122	604
168	122	603
169	123	602
170	124	601
171	124	600
172	125	599
173	126	598
174	126	597
175	127	596
176	128	596
177	129	595
178	129	594
179	130	594
180	131	593
181	131	592
182	132	591
183	133	591
184	134	590
185	134	589
186	135	588
187	136	587
188	136	586
189	137	585
190	138	584
191	138	583
192	139	582
193	140	581
194	140	580
195	141	579
196	142	578
197	142	577
198	143	577
199	144	576
200	144	575
201	145	574
202	146	573
203	146	573
204	147	572
205	148	571
206	148	570
207	149	569
208	150	568
209	150	567
210	151	566
211	152	565
212	152	564
213	153	563
214	154	562
215	154	562
216	155	561
217	156	560
218	156	559
219	157	558
220	158	557
221	159	557
222	159	556
223	160	556
224	161	555
225	161	554
226	162	553
227	163	552
228	163	551
229	164	550
230	165	549
231	165	548
232	166	547
233	167	547
234	167	546
235	168	545
236	169	544
237	169	543
238	170	542
239	171	541
240	171	541
241	172	540
242	173	539
243	173	538
244	174	537
245	175	537
246	175	536
247	176	535
248	177	534
249	178	534
250	178	533
251	179	532
252	180	531
253	180	530
254	181	529
255	182	528
256	182	528
257	183	527
258	184	526
259	184	525
260	185	525
261	186	524
262	186	523
263	187	522
264	188	521
265	188	520
266	189	520
267	190	519
268	190	518
269	191	518
270	192	517
271	192	516
272	193	515
273	194	514
274	195	514
275	195	513
276	196	512
277	197	511
278	197	511
279	198	510
280	199	509
281	199	508
282	200	508
283	201	507
284	201	506
285	202	505
286	203	504
287	203	503
288	204	503
289	205	502
290	205	501
291	206	501
292	207	500
293	208	499
294	208	498
295	209	497
296	210	497
297	210	496
298	211	495
299	212	494
300	212	494
301	213	493
302	214	492
303	214	491
304	215	490
305	216	490
306	216	489
307	217	488
308	218	488
309	218	487
310	219	486
311	220	485
312	221	485
313	221	484
314	222	484
315	223	483
316	224	482
317	224	481
318	225	481
319	226	480
320	226	479
321	227	479
322	228	478
323	228	477
324	229	476
325	230	476
326	230	475
327	231	474
328	232	474
329	233	473
330	233	472
331	234	471
332	235	471
333	235	470
334	236	469
335	237	469
336	238	468
337	238	467
338	239	467
339	240	466
340	240	465
341	241	464
342	242	464
343	242	463
344	243	462
345	244	461
346	245	461
347	245	460
348	246	459
349	247	458
350	247	458
351	248	457
352	249	456
353	249	455
354	250	455
355	251	454
356	251	453
357	252	453
358	253	452
359	254	452
360	254	451
361	255	450
362	256	449
363	257	449
364	257	448
365	258	447
366	259	446
367	259	446
368	260	445
369	261	444
370	261	443
371	262	443
372	263	442
373	263	441
374	264	441
375	265	440
376	265	439
377	266	438
378	267	438
379	268	437
380	268	436
381	269	436
382	270	435
383	271	434
384	271	434
385	272	433
386	273	432
387	273	431
388	274	431
389	275	430
390	275	429
391	276	428
392	277	428
393	277	427
394	278	426
395	279	425
396	279	425
397	280	424
398	281	423
399	282	423
400	282	422
401	283	421
402	284	421
403	285	420
404	285	419
405	286	419
406	287	418
407	287	417
408	288	416
409	289	416
410	289	415
411	290	414
412	291	413
413	291	413
414	292	412
415	293	411
416	293	410
417	294	410
418	295	409
419	295	408
420	296	407
421	297	407
422	297	406
423	298	405
424	299	404
425	299	404
426	300	403
427	301	402
428	302	402
429	302	401
430	303	400
431	304	399
432	304	399
433	305	398
434	306	397
435	306	396
436	307	396
437	308	395
438	308	394
439	309	393
440	310	393
441	310	392
442	311	391
443	312	390
444	312	390
445	313	389
446	314	388
447	314	387
448	315	387
449	316	386
450	316	385
451	317	385
452	318	384
453	318	383
454	319	382
455	320	382
456	320	381
457	321	380
458	322	379
459	323	379
460	323	378
461	324	377
462	324	376
463	325	376
464	326	375
465	326	374
466	327	373
467	328	373
468	328	372
469	329	371
470	330	371
471	331	370
472	331	369
473	332	368
474	333	368
475	333	367
476	334	366
477	335	365
478	335	365
479	336	364
480	337	363
481	337	363
482	338	362
483	339	361
484	339	360
485	340	360
486	341	359
487	341	358
488	342	357
489	343	357
490	343	356
491	344	355
492	345	354
493	345	354
494	346	353
495	347	352
496	347	352
497	348	351
498	349	350
499	350	350
500	350	349
501	351	348
502	351	347
503	352	347
504	353	346
505	353	345
506	354	344
507	355	344
508	355	343
509	356	342
510	357	341
511	357	341
512	358	340
513	359	339
514	360	339
515	360	338
516	361	337
517	361	336
518	362	336
519	363	335
520	363	334
521	364	333
522	365	333
523	365	332
524	366	331
525	367	330
526	367	330
527	368	329
528	369	328
529	369	327
530	370	327
531	371	326
532	371	325
533	372	325
534	373	324
535	373	323
536	374	322
537	375	322
538	375	321
539	376	320
540	376	319
541	377	319
542	378	318
543	378	317
544	379	317
545	380	316
546	381	315
547	381	314
548	382	314
549	382	313
550	383	312
551	384	311
552	385	311
553	385	310
554	386	309
555	386	308
556	387	308
557	388	307
558	388	306
559	389	306
560	390	305
