iter	Passed	Remaining
0	16	15149
1	30	13962
2	45	13890
3	59	13653
4	73	13396
5	86	13174
6	91	11882
7	101	11518
8	108	10994
9	122	11088
10	135	11145
11	148	11210
12	162	11295
13	176	11401
14	190	11461
15	204	11531
16	217	11552
17	227	11355
18	240	11395
19	254	11426
20	267	11439
21	272	11086
22	285	11123
23	298	11128
24	312	11160
25	316	10866
26	330	10905
27	343	10904
28	356	10925
29	360	10659
30	373	10683
31	381	10553
32	396	10632
33	411	10707
34	419	10577
35	433	10626
36	445	10618
37	460	10656
38	474	10688
39	488	10723
40	502	10753
41	516	10776
42	530	10793
43	539	10715
44	543	10543
45	556	10552
46	566	10492
47	580	10530
48	585	10386
49	593	10305
50	607	10335
51	613	10215
52	628	10251
53	643	10288
54	658	10336
55	672	10355
56	679	10270
57	693	10289
58	704	10251
59	718	10270
60	722	10157
61	731	10095
62	735	9979
63	748	9985
64	761	9997
65	768	9920
66	773	9820
67	787	9844
68	801	9865
69	808	9790
70	822	9811
71	826	9714
72	830	9615
73	844	9627
74	857	9642
75	871	9653
76	880	9615
77	893	9617
78	908	9643
79	922	9663
80	936	9674
81	950	9688
82	963	9697
83	969	9627
84	982	9624
85	987	9549
86	991	9468
87	1005	9481
88	1020	9509
89	1033	9507
90	1048	9527
91	1062	9539
92	1076	9553
93	1091	9570
94	1107	9590
95	1121	9603
96	1128	9552
97	1135	9501
98	1151	9530
99	1167	9552
100	1182	9561
101	1196	9570
102	1211	9587
103	1221	9557
104	1236	9575
105	1250	9581
106	1265	9589
107	1268	9516
108	1282	9521
109	1293	9498
110	1306	9502
111	1311	9435
112	1325	9439
113	1338	9439
114	1354	9459
115	1363	9425
116	1371	9387
117	1387	9404
118	1391	9345
119	1408	9366
120	1414	9319
121	1421	9273
122	1438	9295
123	1450	9287
124	1465	9299
125	1483	9325
126	1499	9340
127	1514	9347
128	1528	9350
129	1542	9348
130	1546	9292
131	1551	9237
132	1560	9210
133	1564	9150
134	1577	9149
135	1583	9105
136	1589	9062
137	1595	9018
138	1609	9019
139	1624	9024
140	1638	9028
141	1655	9044
142	1671	9059
143	1686	9065
144	1701	9068
145	1715	9071
146	1721	9027
147	1731	9008
148	1746	9012
149	1760	9013
150	1764	8961
151	1777	8959
152	1787	8939
153	1802	8943
154	1816	8944
155	1820	8894
156	1824	8842
157	1831	8809
158	1845	8810
159	1855	8790
160	1869	8789
161	1884	8792
162	1898	8795
163	1908	8774
164	1922	8773
165	1936	8771
166	1944	8743
167	1958	8742
168	1965	8710
169	1973	8681
170	1986	8679
171	1997	8661
172	2011	8663
173	2022	8647
174	2032	8627
175	2046	8625
176	2049	8579
177	2063	8578
178	2068	8539
179	2081	8535
180	2086	8496
181	2092	8462
182	2101	8442
183	2113	8431
184	2126	8426
185	2140	8423
186	2154	8421
187	2160	8387
188	2164	8348
189	2178	8345
190	2190	8335
191	2203	8333
192	2217	8329
193	2230	8324
194	2245	8323
195	2258	8319
196	2264	8288
197	2278	8285
198	2292	8281
199	2305	8276
200	2314	8257
201	2328	8251
202	2341	8246
203	2354	8239
204	2357	8199
205	2364	8170
206	2378	8170
207	2393	8168
208	2407	8166
209	2420	8159
210	2433	8154
211	2447	8149
212	2451	8115
213	2464	8107
214	2478	8103
215	2483	8070
216	2496	8064
217	2510	8059
218	2524	8056
219	2537	8050
220	2542	8017
221	2552	8000
222	2565	7995
223	2579	7990
224	2592	7985
225	2606	7979
226	2620	7976
227	2634	7972
228	2647	7966
229	2662	7965
230	2676	7959
231	2690	7955
232	2703	7947
233	2712	7928
234	2725	7921
235	2730	7890
236	2744	7885
237	2757	7879
238	2762	7849
239	2775	7841
240	2790	7838
241	2796	7810
242	2810	7806
243	2819	7788
244	2831	7779
245	2845	7773
246	2859	7768
247	2873	7762
248	2882	7744
249	2887	7714
250	2902	7712
251	2916	7709
252	2931	7706
253	2947	7704
254	2962	7701
255	2967	7674
256	2975	7651
257	2987	7643
258	2991	7611
259	3006	7608
260	3011	7580
261	3017	7555
262	3032	7552
263	3047	7548
264	3060	7540
265	3064	7512
266	3078	7505
267	3091	7497
268	3097	7473
