iter	Passed	Remaining
0	0	426
1	0	410
2	1	396
3	1	391
4	1	386
5	2	384
6	2	386
7	3	384
8	3	381
9	3	380
10	4	378
11	4	377
12	4	376
13	5	374
14	5	373
15	6	371
16	6	371
17	6	370
18	7	372
19	7	373
20	7	372
21	8	371
22	8	371
23	9	370
24	9	370
25	9	369
26	10	368
27	10	368
28	10	368
29	11	367
30	11	366
31	12	366
32	12	365
33	12	365
34	13	364
35	13	363
36	13	363
37	14	362
38	14	362
39	15	363
40	15	363
41	15	362
42	16	362
43	16	362
44	17	361
45	17	360
46	17	359
47	18	359
48	18	358
49	18	358
50	19	357
51	19	356
52	19	356
53	20	355
54	20	355
55	21	354
56	21	354
57	21	353
58	22	353
59	22	353
60	22	352
61	23	352
62	23	352
63	24	351
64	24	350
65	24	350
66	25	350
67	25	350
68	25	349
69	26	349
70	26	349
71	27	348
72	27	348
73	27	347
74	28	347
75	28	346
76	28	346
77	29	346
78	29	345
79	30	345
80	30	344
81	30	345
82	31	344
83	31	344
84	31	344
85	32	343
86	32	343
87	33	343
88	33	343
89	33	342
90	34	342
91	34	341
92	35	341
93	35	341
94	35	340
95	36	340
96	36	339
97	36	339
98	37	339
99	37	338
100	37	338
101	38	337
102	38	337
103	39	336
104	39	336
105	39	335
106	40	335
107	40	335
108	40	334
109	41	334
110	41	333
111	42	333
112	42	333
113	42	332
114	43	332
115	43	331
116	43	331
117	44	331
118	44	330
119	45	330
120	45	329
121	45	329
122	46	329
123	46	329
124	46	328
125	47	328
126	47	328
127	48	327
128	48	327
129	48	326
130	49	326
131	49	326
132	49	325
133	50	325
134	50	324
135	51	324
136	51	324
137	51	324
138	52	323
139	52	323
140	53	322
141	53	322
142	53	322
143	54	321
144	54	321
145	54	320
146	55	320
147	55	320
148	56	320
149	56	319
150	56	319
151	57	318
152	57	318
153	57	317
154	58	317
155	58	317
156	59	316
157	59	316
158	59	316
159	60	315
160	60	315
161	60	314
162	61	314
163	61	313
164	62	313
165	62	313
166	62	313
167	63	313
168	63	312
169	63	312
170	64	311
171	64	311
172	65	310
173	65	310
174	65	310
175	66	309
176	66	309
177	66	308
178	67	308
179	67	308
180	68	307
181	68	307
182	68	306
183	69	306
184	69	305
185	69	305
186	70	305
187	70	304
188	70	304
189	71	304
190	71	303
191	72	303
192	72	302
193	72	302
194	73	302
195	73	301
196	73	301
197	74	301
198	74	300
199	75	300
200	75	299
201	75	299
202	76	299
203	76	298
204	76	298
205	77	298
206	77	297
207	78	297
208	78	296
209	78	296
210	79	296
211	79	295
212	79	295
213	80	295
214	80	294
215	81	294
216	81	293
217	81	293
218	82	293
219	82	292
220	82	292
221	83	292
222	83	291
223	84	291
224	84	290
225	84	290
226	85	290
227	85	289
228	86	289
229	86	289
230	86	288
231	87	288
232	87	288
233	87	288
234	88	287
235	88	287
236	89	286
237	89	286
238	89	285
239	90	285
240	90	285
241	90	284
242	91	284
243	91	283
244	91	283
245	92	283
246	92	282
247	93	282
248	93	281
249	93	281
250	94	281
251	94	280
252	94	280
253	95	279
254	95	279
255	96	279
256	96	278
257	96	278
258	97	277
259	97	277
260	97	277
261	98	276
262	98	276
263	99	276
264	99	275
265	99	275
266	100	274
267	100	274
268	100	274
269	101	273
270	101	273
271	101	272
272	102	272
273	102	272
274	103	271
275	103	271
276	103	270
277	104	270
278	104	270
279	104	269
280	105	269
281	105	268
282	105	268
283	106	268
284	106	267
285	107	267
286	107	267
287	107	266
288	108	266
289	108	265
290	108	265
291	109	264
292	109	264
293	110	264
294	110	263
295	110	263
296	111	263
297	111	262
298	111	262
299	112	262
300	112	261
301	113	261
302	113	261
303	113	260
304	114	260
305	114	259
306	114	259
307	115	259
308	115	258
309	116	258
310	116	257
311	116	257
312	117	257
313	117	256
314	117	256
315	118	256
316	118	256
317	119	255
318	119	255
319	119	254
320	120	254
321	120	254
322	121	253
323	121	253
324	121	252
325	122	252
326	122	252
327	122	251
328	123	251
329	123	251
330	124	250
331	124	250
332	124	250
333	125	249
334	125	249
335	125	248
336	126	248
337	126	248
338	127	248
339	127	247
340	128	247
341	128	247
342	128	246
343	129	246
344	129	246
345	130	245
346	130	245
347	130	245
348	131	244
349	131	244
350	132	244
351	132	243
352	132	243
353	133	243
354	133	242
355	133	242
356	134	241
357	134	241
358	135	241
359	135	240
360	135	240
361	136	239
362	136	239
363	136	239
364	137	238
365	137	238
366	137	238
