iter	RMSE
0	62.91644314
1	61.83924998
2	60.86556421
3	59.84025937
4	58.84574388
5	57.89921205
6	56.95159363
7	56.00231067
8	55.04395697
9	54.14657667
10	53.27317005
11	52.39522631
12	51.53359026
13	50.73338973
14	49.9018976
15	49.07815068
16	48.28973178
17	47.48843256
18	46.72718666
19	45.97049013
20	45.2446746
21	44.52162599
22	43.80424865
23	43.11984862
24	42.44736962
25	41.79589179
26	41.13492029
27	40.50560433
28	39.87627777
29	39.26716903
30	38.64509555
31	38.05529113
32	37.48137361
33	36.89412247
34	36.33474118
35	35.76180535
36	35.22499238
37	34.70178358
38	34.17324444
39	33.646623
40	33.15699236
41	32.65616119
42	32.18609725
43	31.70243759
44	31.2342718
45	30.78527179
46	30.33293048
47	29.88961523
48	29.45983703
49	29.02514144
50	28.61715544
51	28.2172184
52	27.79024826
53	27.38296629
54	26.98953585
55	26.60378359
56	26.21976305
57	25.85924901
58	25.49539871
59	25.14275278
60	24.80516901
61	24.45727608
62	24.11738765
63	23.80026256
64	23.49182793
65	23.1836453
66	22.86125342
67	22.56940004
68	22.27190624
69	21.97845221
70	21.67246542
71	21.38071582
72	21.09644809
73	20.83608032
74	20.57053692
75	20.31974246
76	20.05157933
77	19.79355016
78	19.53701043
79	19.28215693
80	19.03721685
81	18.80614582
82	18.56888365
83	18.33103948
84	18.10271639
85	17.88148977
86	17.6730221
87	17.46867118
88	17.24689283
89	17.03592691
90	16.8257648
91	16.63715785
92	16.44745606
93	16.26764252
94	16.08760118
95	15.91397967
96	15.73123498
97	15.54113936
98	15.36542666
99	15.19381507
100	15.02258131
101	14.85960649
102	14.67703901
103	14.52073619
104	14.37021692
105	14.20961711
106	14.07099465
107	13.90768228
108	13.75624208
109	13.61427625
110	13.46871571
111	13.3202942
112	13.19209468
113	13.06110377
114	12.92769221
115	12.80097201
116	12.68363061
117	12.54441935
118	12.42673174
119	12.30144465
120	12.17326534
121	12.05935511
122	11.94500234
123	11.81671897
124	11.69394952
125	11.56819599
126	11.46042556
127	11.33266848
128	11.22229288
129	11.12216009
130	11.02121442
131	10.92285849
132	10.81691123
133	10.71950574
134	10.6356799
135	10.54337718
136	10.4532114
137	10.36113327
138	10.26396776
139	10.17276778
140	10.09547737
141	10.01519605
142	9.919218079
143	9.822035201
144	9.752340362
145	9.664548332
146	9.581760025
147	9.492440402
148	9.417982379
149	9.327027599
150	9.241063966
151	9.171450197
152	9.099523951
153	9.032232886
154	8.97191849
155	8.900573083
156	8.837222634
157	8.764480216
158	8.692901006
159	8.630376144
160	8.563261117
161	8.502415043
162	8.445867865
163	8.375883457
164	8.323665642
165	8.2530754
166	8.189729295
167	8.136797256
168	8.087443346
169	8.025524013
170	7.973764297
171	7.916394932
172	7.852381482
173	7.808300298
174	7.753623118
175	7.701986421
176	7.656471429
177	7.599943282
178	7.544142611
179	7.507394963
180	7.456487936
181	7.403013906
182	7.359136595
183	7.315364288
184	7.267668519
185	7.218826368
186	7.180994058
187	7.136219573
188	7.098908515
189	7.054871294
190	7.021499085
191	6.978791097
192	6.943911196
193	6.91217199
194	6.879693204
195	6.845948792
196	6.813705952
197	6.773828732
198	6.731789517
199	6.696571812
200	6.656554752
201	6.627193298
202	6.594964194
203	6.557665409
204	6.523869987
205	6.480883968
206	6.454490787
207	6.426815896
208	6.392005257
209	6.370906792
210	6.331635414
211	6.308455838
212	6.274688323
213	6.244106339
214	6.220457498
215	6.188628748
216	6.164153547
217	6.144188988
218	6.11446372
219	6.085832436
220	6.061238554
221	6.036154732
222	6.003974924
223	5.978348734
224	5.957396286
225	5.92565309
226	5.903200968
227	5.874382219
228	5.850630752
229	5.823505508
230	5.799967752
231	5.772260971
232	5.750987575
233	5.731003431
234	5.704626924
235	5.68186048
236	5.651476605
237	5.631822244
238	5.61469187
239	5.597339012
240	5.581955857
241	5.559681047
242	5.54214687
243	5.525234467
244	5.508226476
245	5.489044258
246	5.46260005
247	5.444155965
248	5.42737857
249	5.412571801
250	5.395128436
251	5.372734369
252	5.351999426
253	5.332645089
254	5.31630308
255	5.295538093
256	5.280064246
257	5.265556031
258	5.243931845
259	5.229930447
260	5.21291154
261	5.200358401
262	5.1856277
263	5.165024677
264	5.152610242
265	5.129079831
266	5.113156374
267	5.098803688
268	5.086468373
269	5.0766263
270	5.065364541
271	5.055931834
272	5.043145554
273	5.031044258
274	5.021662008
275	4.997567452
276	4.989430053
277	4.974881965
278	4.96022391
279	4.949020266
280	4.939521308
281	4.920748339
282	4.910750052
283	4.896504381
284	4.877001459
285	4.867461305
286	4.85846842
287	4.841367598
288	4.823030808
289	4.815502722
290	4.806398277
291	4.793561786
292	4.773337406
293	4.759855431
294	4.748510548
295	4.735488944
296	4.72433605
297	4.706664949
298	4.698345292
299	4.69053683
300	4.677690884
301	4.667770679
302	4.655502883
303	4.646030153
304	4.630618034
305	4.618533067
306	4.609752257
307	4.599723442
308	4.586613778
309	4.578156956
310	4.564344565
311	4.556932931
312	4.54966733
313	4.543039088
314	4.535954862
315	4.528846884
316	4.521306589
317	4.505804592
318	4.496262134
319	4.478991944
320	4.472064197
321	4.46369493
322	4.455564236
323	4.438562685
324	4.431588556
325	4.424127564
326	4.416998945
327	4.40173694
328	4.396088171
329	4.389449734
330	4.376030573
331	4.363432129
332	4.356960139
333	4.348986609
334	4.343553545
335	4.333737755
336	4.322678969
337	4.315149085
338	4.304621637
339	4.296246843
340	4.282860394
341	4.278624247
342	4.272373962
343	4.260873944
344	4.254650045
345	4.247533587
346	4.233538198
347	4.227536776
348	4.223019075
349	4.217599832
350	4.212417535
351	4.207857731
352	4.203826877
353	4.197402218
354	4.192691616
355	4.189093064
356	4.178527299
357	4.167682814
358	4.159114799
359	4.152273932
360	4.14754545
361	4.139576389
362	4.134007143
363	4.126465924
364	4.119713003
365	4.116704569
366	4.112783873
367	4.107202313
368	4.102238419
369	4.097474195
370	4.091202399
371	4.083369325
372	4.079450856
373	4.076251336
374	4.070863714
375	4.063852168
376	4.058071628
377	4.05271761
378	4.045183757
379	4.036860554
380	4.028804865
381	4.021584454
382	4.011949069
383	4.002896834
384	3.999380914
385	3.995526427
386	3.988028319
387	3.983525252
388	3.978338659
389	3.975005248
390	3.96916523
391	3.965984057
392	3.962308161
393	3.954053027
394	3.94363672
395	3.940738864
396	3.931232144
397	3.925908369
398	3.921164457
399	3.9123112
400	3.908481788
401	3.900164258
402	3.894323607
403	3.891395626
404	3.882576186
405	3.878382211
406	3.875620734
407	3.864767821
408	3.86157787
409	3.857830812
410	3.85438323
411	3.852641542
412	3.845406225
413	3.841344823
414	3.837738352
415	3.833353214
416	3.830180588
417	3.826329659
418	3.82314552
419	3.815383703
420	3.809651803
421	3.806964445
422	3.804668614
423	3.797999318
424	3.795409533
425	3.79100191
426	3.78567026
427	3.782274637
428	3.775493433
429	3.771874316
430	3.764491855
431	3.762142
432	3.755005129
433	3.751133933
434	3.747622998
435	3.741330137
436	3.73908839
437	3.737125859
438	3.73126579
439	3.723194907
440	3.720477961
441	3.713565424
442	3.711077742
443	3.70337478
444	3.699969827
445	3.692559356
446	3.687117093
447	3.684768159
448	3.679842389
449	3.675207838
450	3.672678847
451	3.667349262
452	3.6642213
453	3.661511699
454	3.656382372
455	3.650052865
456	3.647078996
457	3.641172375
458	3.634339256
459	3.629817722
460	3.62591396
461	3.622701855
462	3.617117569
463	3.614530441
464	3.610586539
465	3.608676795
466	3.606261768
467	3.603119483
468	3.596320697
469	3.593427718
470	3.58633706
471	3.58120636
472	3.57656593
473	3.573407869
474	3.568485607
475	3.565681656
476	3.561885648
477	3.559506687
478	3.55324693
479	3.548709029
480	3.542651773
481	3.541228739
482	3.534834983
483	3.530649769
484	3.525289232
485	3.520778603
486	3.512971679
487	3.511482914
488	3.506239262
489	3.499915364
490	3.496651649
491	3.490524732
492	3.484744748
493	3.479706905
494	3.475296308
495	3.471155692
496	3.466009742
497	3.460520798
498	3.455660622
499	3.451918756
500	3.447443043
501	3.445674629
502	3.443961664
503	3.43840029
504	3.436240192
505	3.431504692
506	3.4266194
507	3.419568197
508	3.416249549
509	3.414958896
510	3.409430651
511	3.405988789
512	3.398421124
513	3.393222357
514	3.388114082
515	3.38400853
516	3.379865739
517	3.377502022
518	3.374072168
519	3.368241752
520	3.364267275
521	3.359734935
522	3.356073584
523	3.353195253
524	3.347097574
525	3.344765102
526	3.341279854
527	3.336584764
528	3.334470909
529	3.330626064
530	3.326896806
531	3.321661048
532	3.316489267
533	3.311754502
534	3.310137329
535	3.30702826
536	3.303441078
537	3.29946474
538	3.294396735
539	3.292521608
540	3.288507038
541	3.283080324
542	3.279672176
543	3.276331696
544	3.273453538
545	3.270211349
546	3.266073159
547	3.263325005
548	3.259786277
549	3.256876412
550	3.253496976
551	3.250789091
552	3.247311886
553	3.243966936
554	3.240777862
555	3.238542887
556	3.233576127
557	3.227253627
558	3.223854631
559	3.217656639
560	3.215698171
561	3.209606992
562	3.203200539
563	3.19866485
564	3.196489114
565	3.193346028
566	3.190764273
567	3.187713226
568	3.185277867
569	3.180608335
570	3.177379461
571	3.171498374
572	3.165867793
573	3.163179359
574	3.160503728
575	3.158032893
576	3.154926866
577	3.150256315
578	3.144866729
579	3.142430131
580	3.140284985
581	3.139174521
582	3.136188881
583	3.133581405
584	3.130871992
585	3.127681394
586	3.122460119
587	3.11996318
588	3.115698106
589	3.112009821
590	3.108999171
591	3.10347303
592	3.101990002
593	3.09751716
594	3.094980496
595	3.089854811
596	3.086577758
597	3.084312476
598	3.081358399
599	3.072855699
600	3.071108971
601	3.068330736
602	3.066234696
603	3.06284
604	3.060663962
605	3.056775356
606	3.053923634
607	3.05081661
608	3.047590006
609	3.045513487
610	3.036147438
611	3.03263309
612	3.028961217
613	3.023852452
614	3.021749397
615	3.019348819
616	3.017290717
617	3.01584506
618	3.01371339
619	3.00979324
620	3.006391412
621	3.001194453
622	2.997141548
623	2.992742416
624	2.989944669
625	2.987774918
626	2.98620853
627	2.982275308
628	2.979830667
629	2.977735867
630	2.96912133
631	2.964947154
632	2.958325457
633	2.955774107
634	2.95352372
635	2.950458515
636	2.945978069
637	2.941075447
638	2.938637379
639	2.937149489
640	2.935185961
641	2.933098452
642	2.930011093
643	2.927228251
644	2.924759847
645	2.919914076
646	2.918756948
647	2.910512132
648	2.909627937
649	2.907896543
650	2.905879102
651	2.898741358
652	2.893297268
653	2.890260878
654	2.888704225
655	2.886204809
656	2.885007095
657	2.880968572
658	2.877225007
659	2.8746398
660	2.872571877
661	2.868206595
662	2.861576272
663	2.85966864
664	2.857661124
665	2.854628732
666	2.851467207
667	2.84496181
668	2.844147785
669	2.841102416
670	2.838496213
671	2.836788677
672	2.833934153
673	2.832806623
674	2.830083874
675	2.824626534
676	2.819010151
677	2.816872372
678	2.813200276
679	2.809644193
680	2.805548245
681	2.804015718
682	2.800656464
683	2.797309096
684	2.794699274
685	2.793154049
686	2.78823536
687	2.785943692
688	2.780566644
689	2.779501796
690	2.777966851
691	2.776069549
692	2.773799341
693	2.767485938
694	2.766196078
695	2.762867482
696	2.761727921
697	2.760250772
698	2.758048467
699	2.755679947
700	2.752765375
701	2.752214984
702	2.748801335
703	2.744905703
704	2.737916675
705	2.736489199
706	2.734947796
707	2.731151379
708	2.729039768
709	2.724002249
710	2.720667967
711	2.717729093
712	2.715088676
713	2.713107919
714	2.710467634
715	2.707272235
716	2.705411463
717	2.703011479
718	2.7013639
719	2.69972768
720	2.697038607
721	2.693978528
722	2.690393501
723	2.688927943
724	2.686172675
725	2.68507015
726	2.681955959
727	2.6764687
728	2.673458435
729	2.671429756
730	2.668873847
731	2.667455213
732	2.66505015
733	2.662961223
734	2.661648396
735	2.659872263
736	2.65716858
737	2.652504489
738	2.648035171
739	2.646405783
740	2.644549149
741	2.641614627
742	2.639396786
743	2.636428304
744	2.633188736
745	2.629525129
746	2.627670193
747	2.625438196
748	2.624109083
749	2.62351427
750	2.621509086
751	2.619992355
752	2.617546451
753	2.614259552
754	2.609806772
755	2.60571457
756	2.604379972
757	2.601733082
758	2.599446282
759	2.596732781
760	2.59461696
761	2.594170526
762	2.591721766
763	2.587364524
764	2.586115669
765	2.584298524
766	2.582251885
767	2.580747549
768	2.578612316
769	2.577357171
770	2.574649182
771	2.571678524
772	2.570009806
773	2.568478549
774	2.567453591
775	2.565581694
776	2.563938886
777	2.562028715
778	2.559454879
779	2.556567862
780	2.553920049
781	2.552811798
782	2.546520893
783	2.54365893
784	2.540718731
785	2.538809483
786	2.535825137
787	2.534829441
788	2.531860669
789	2.529678602
790	2.527298217
791	2.525325379
792	2.523321792
793	2.518626165
794	2.518110782
795	2.515486943
796	2.512765077
797	2.510129384
798	2.508455474
799	2.50618261
800	2.503307887
801	2.500223242
802	2.494240905
803	2.49060756
804	2.489106567
805	2.486475979
806	2.484695249
807	2.48360082
808	2.48206394
809	2.479896496
810	2.477169633
811	2.475163387
812	2.473886505
813	2.469785753
814	2.468012598
815	2.467105866
816	2.46540625
817	2.461869323
818	2.46037826
819	2.458812586
820	2.456972884
821	2.455133912
822	2.453901419
823	2.452139033
824	2.451055713
825	2.448854841
826	2.446890045
827	2.443558044
828	2.442239867
829	2.441194172
830	2.43959408
831	2.438376579
832	2.436185102
833	2.433912822
834	2.431342767
835	2.425746818
836	2.425327489
837	2.423987555
838	2.422237365
839	2.420793047
840	2.418567283
841	2.413074565
842	2.410371242
843	2.409335328
844	2.407681939
845	2.404563583
846	2.402580152
847	2.401917772
848	2.396617104
849	2.394394142
850	2.39354469
851	2.390870714
852	2.38803023
853	2.386798965
854	2.38526419
855	2.383176019
856	2.380503281
857	2.378845017
858	2.37772817
859	2.376192451
860	2.372989396
861	2.371374155
862	2.370059133
863	2.369059828
864	2.367691977
865	2.366534171
866	2.365379342
867	2.363701745
868	2.36201876
869	2.361082396
870	2.35596932
871	2.354076943
872	2.352114803
873	2.351471966
874	2.349594383
875	2.348259574
876	2.346775856
877	2.342397099
878	2.339644137
879	2.334024043
880	2.332889696
881	2.331305582
882	2.329784735
883	2.328774475
884	2.32687417
885	2.325036828
886	2.323963977
887	2.321342751
888	2.319430344
889	2.318611023
890	2.316424194
891	2.314370551
892	2.313480093
893	2.308572217
894	2.30719279
895	2.304881516
896	2.303706257
897	2.30081945
898	2.299346942
899	2.297899103
900	2.296868331
901	2.295545897
902	2.292338628
903	2.291241179
904	2.290496951
905	2.2881904
906	2.286650279
907	2.285130485
908	2.28407093
909	2.280973829
910	2.279958863
911	2.274676512
912	2.273599155
913	2.272138711
