iter	Logloss
0	0.6877917361
1	0.6826744768
2	0.6776192938
3	0.6726486685
4	0.6678438793
5	0.6630967832
6	0.6584440463
7	0.6539244558
8	0.6495030302
9	0.6452333248
10	0.6410632205
11	0.6370025455
12	0.6329267614
13	0.6289453843
14	0.6250689996
15	0.6212812865
16	0.6176461253
17	0.6140760145
18	0.6105663554
19	0.607116762
20	0.6038200558
21	0.6004932239
22	0.5972418392
23	0.5940477827
24	0.5909855143
25	0.5879584099
26	0.5849952099
27	0.5821240743
28	0.579282083
29	0.576483651
30	0.5738403919
31	0.571198889
32	0.5686412886
33	0.5661451811
34	0.5636607032
35	0.5612516276
36	0.5589070099
37	0.5565986394
38	0.5543649591
39	0.5521626611
40	0.5500141039
41	0.547875797
42	0.5458040664
43	0.5437860766
44	0.5418097253
45	0.5399028853
46	0.5380729167
47	0.5362926708
48	0.5344678782
49	0.5327741107
50	0.5310471269
51	0.5293738631
52	0.5277295371
53	0.5261410134
54	0.5245851614
55	0.5230573617
56	0.5215303817
57	0.520083684
58	0.5186211739
59	0.5171927897
60	0.5158167132
61	0.5144804412
62	0.5131528667
63	0.51185315
64	0.5105564491
65	0.5093400933
66	0.5081523701
67	0.5069708611
68	0.5058251175
69	0.5047301169
70	0.5036307092
71	0.5025423387
72	0.5014899669
73	0.5004269948
74	0.499467208
75	0.4984802456
76	0.4975521282
77	0.4966098022
78	0.4956813678
79	0.4947643445
80	0.4938839452
81	0.4930063824
82	0.4921441351
83	0.4913193766
84	0.4904954648
85	0.4896808041
86	0.4888577719
87	0.4880819702
88	0.4872890966
89	0.4865389715
90	0.4858063462
91	0.485078125
92	0.4843781116
93	0.4837014741
94	0.4830129287
95	0.4823237789
96	0.4816415375
97	0.4810244332
98	0.4803841325
99	0.479792642
100	0.4792070426
101	0.4785975976
102	0.4780716271
103	0.4775183973
104	0.4769637942
105	0.4764197525
106	0.4758849679
107	0.4753723444
108	0.4748475527
109	0.4743807684
110	0.4739337697
111	0.4734680625
112	0.4729955396
113	0.4725595811
114	0.4721191855
115	0.4716818237
116	0.4712554543
117	0.4708628905
118	0.4704338313
119	0.4700226309
120	0.4696354346
121	0.4692484149
122	0.4688650752
123	0.4685031367
124	0.468132411
125	0.4677554022
126	0.4674155022
127	0.4670515831
128	0.4667188427
129	0.4663759389
130	0.4660381751
131	0.465692755
132	0.4653733586
133	0.465062579
134	0.4647716118
135	0.464487553
136	0.464179119
137	0.4639051101
138	0.4636399572
139	0.463350486
140	0.4630547946
141	0.4627756007
142	0.4625152049
143	0.4622557576
144	0.4619892195
145	0.4617304035
146	0.4614726467
147	0.461212975
148	0.4609881023
149	0.4607775071
150	0.4605532179
151	0.4603571993
152	0.4601564146
153	0.45994187
154	0.4597342338
155	0.4595307324
156	0.4593257291
157	0.4591112204
158	0.4589161353
159	0.4587006333
160	0.4584917345
161	0.4582985912
162	0.4581232946
