iter	Logloss
0	0.6778830779
1	0.663658944
2	0.6505675735
3	0.638340642
4	0.6267170501
5	0.6158471503
6	0.6057129966
7	0.596160941
8	0.5872119777
9	0.5789020383
10	0.5710736142
11	0.563734962
12	0.5568278307
13	0.5503301731
14	0.5443019737
15	0.5386149897
16	0.5332133629
17	0.5281829915
18	0.5234854562
19	0.5191397493
20	0.5149136267
21	0.5110999075
22	0.507510889
23	0.5040971746
24	0.5008513625
25	0.4979075128
26	0.4951645926
27	0.49241208
28	0.4898970458
29	0.4876198479
30	0.485416379
31	0.483356446
32	0.4815144403
33	0.4795612908
34	0.4778561784
35	0.4761840616
36	0.4745985637
