iter	Logloss
0	0.6704049659
1	0.6501639764
2	0.6318402358
3	0.6158250295
4	0.6008739553
5	0.5870766554
6	0.5755438232
7	0.5643901956
8	0.5543558044
9	0.5455718169
10	0.5372340573
11	0.5297569123
12	0.5230735529
13	0.5166732952
14	0.5112686084
15	0.5059397805
16	0.5010290379
17	0.4967783595
18	0.4928830003
19	0.4892986587
20	0.4859445641
21	0.4833649829
22	0.4805849998
23	0.4781578348
24	0.4759590008
25	0.474211262
26	0.4724177522
27	0.4707181018
28	0.4690585174
29	0.46787058
30	0.4664090587
31	0.4653027163
32	0.4641886853
33	0.4631518856
34	0.4623603311
35	0.4616232223
36	0.4607103433
37	0.4600421521
38	0.4593002712
39	0.4586839154
40	0.4580444714
41	0.4574120417
42	0.4567884645
43	0.4563235271
44	0.4560406022
45	0.4556131818
46	0.4552832356
47	0.4547832732
48	0.4545883973
49	0.4542740593
50	0.4540279476
51	0.4538775748
52	0.4535744943
53	0.4533512347
54	0.4530706351
55	0.4527965042
56	0.4526511919
57	0.4524738574
58	0.452310975
59	0.4520131467
60	0.4519209705
61	0.4518060188
62	0.4517538587
63	0.451502086
64	0.4513734533
65	0.4513104981
66	0.4512386062
67	0.4510783267
68	0.4509559489
69	0.4508878131
70	0.4507812652
71	0.4507582367
72	0.450731701
73	0.450525862
74	0.4503567696
75	0.4502715224
76	0.4502333951
77	0.4500418943
78	0.449813348
79	0.4496408336
80	0.4494342499
81	0.4492526673
82	0.4490507274
83	0.4490242177
84	0.4489309478
85	0.4489124018
86	0.4489074351
87	0.4487402524
88	0.4485645643
89	0.4484630637
90	0.4483553323
91	0.4483095276
92	0.4481462324
93	0.4480654548
94	0.4479850799
95	0.4479288362
96	0.4479027049
97	0.4478912099
98	0.447760324
99	0.4476089885
100	0.4475213698
101	0.447403505
102	0.4472700655
103	0.4472410226
104	0.447154692
105	0.4470253991
106	0.4469241921
107	0.4469236869
108	0.4468722557
109	0.4468055515
110	0.4466232433
111	0.4466209584
112	0.4465167905
113	0.4464163832
114	0.4462699566
115	0.4462167337
116	0.4461987424
117	0.4461202588
118	0.4461201628
119	0.4460032129
120	0.4459981456
121	0.4459941997
122	0.4459458472
123	0.4459171734
124	0.4458282749
125	0.4457432736
126	0.445658687
127	0.4455779783
128	0.4454830816
129	0.4454076609
130	0.4454075443
131	0.4454034106
132	0.4453509885
133	0.4453510031
134	0.4453011993
135	0.4452963891
136	0.4452852647
137	0.4452751605
138	0.4452030589
139	0.4451379609
140	0.4450457359
141	0.4449169197
142	0.4448564246
143	0.4447755372
144	0.4446913676
145	0.4445739558
146	0.4445721992
147	0.4445225633
148	0.4444767726
149	0.4443817958
150	0.4443815218
151	0.4442875046
152	0.4442661455
153	0.4441447052
154	0.4440699885
155	0.4440683887
156	0.4440683957
157	0.4440229808
158	0.4439528231
159	0.4439234034
160	0.443823108
161	0.4437588327
162	0.4436705824
163	0.4436315011
164	0.4435447242
165	0.4434763576
166	0.4434520476
167	0.4433464012
168	0.4433352304
169	0.4433222036
170	0.4432450604
171	0.4432123854
172	0.4431094191
173	0.4430768674
174	0.4430482303
175	0.4429631846
176	0.4429632418
177	0.4428882853
178	0.4428868522
179	0.4428470392
180	0.4428445327
181	0.4428401265
182	0.4428212931
183	0.4427484126
184	0.4426954671
185	0.4426374568
186	0.4425856968
187	0.4425813435
188	0.4425740981
189	0.4424625494
190	0.4424133142
191	0.442367939
192	0.4423233757
193	0.4422670202
194	0.4421960861
195	0.4421335775
196	0.442120595
197	0.4420472327
198	0.4419973112
199	0.4418995784
200	0.4418747805
201	0.4418214811
202	0.4417392557
203	0.4416765371
204	0.4416765586
205	0.4416278106
206	0.4415519064
207	0.4414720056
208	0.4414173469
209	0.4413214068
210	0.4412143567
211	0.4411348419
212	0.4411296707
213	0.4410835089
214	0.4410286704
215	0.4410279982
216	0.4409192005
217	0.4408520796
218	0.4407775375
219	0.4406731272
220	0.4406728523
221	0.4406034804
222	0.4405524185
223	0.4404683807
224	0.4404162126
225	0.4403677506
226	0.4403034008
227	0.4402446783
228	0.4401673205
229	0.4400764988
230	0.4400107433
231	0.4399432546
232	0.4398828408
233	0.4398758294
234	0.4397982567
235	0.4397979129
236	0.4397176022
237	0.4396507031
238	0.4396458257
239	0.4396051532
240	0.4395419059
241	0.4395383613
242	0.439462063
243	0.4394498747
244	0.4394211816
245	0.4393670884
246	0.4393030138
247	0.4392476854
248	0.4392129449
249	0.439211227
250	0.4391295681
251	0.4390276747
252	0.4389486349
253	0.4388522946
254	0.4388001146
255	0.4387991849
256	0.4387912693
257	0.4387463321
258	0.4387461729
259	0.4386305788
260	0.4386268499
261	0.4386222516
262	0.4385445968
263	0.4384870368
264	0.4384546227
265	0.4384543151
266	0.4383951821
267	0.4383468013
268	0.4383337161
