iter	Logloss
0	0.6926320252
1	0.692127784
2	0.6916445245
3	0.6911638718
4	0.6906577971
5	0.690160956
6	0.6896820976
7	0.689181193
8	0.688682142
9	0.6881867912
10	0.6876884698
11	0.6872163462
12	0.6867150312
13	0.686223129
14	0.6857319518
15	0.6852413121
16	0.6847593656
17	0.6842886877
18	0.6838022317
19	0.6833250806
20	0.6828405867
21	0.6823762745
22	0.6818919432
23	0.681404947
24	0.6809329611
25	0.6804739142
26	0.6799950913
27	0.6795377278
28	0.6790632612
29	0.6786062476
30	0.678137271
31	0.6776607533
32	0.6771837543
33	0.6767321726
34	0.6762531181
35	0.6757808745
36	0.6753106688
37	0.6748405926
38	0.6743735889
39	0.6738974874
40	0.6734520691
41	0.6730075835
42	0.6725433554
43	0.6721006484
44	0.6716363011
45	0.6711777465
46	0.6707150988
47	0.6702770235
48	0.6698134515
49	0.6693557624
50	0.6689021739
51	0.6684467185
52	0.6680091637
53	0.6675734265
54	0.6671283135
55	0.6666773999
56	0.6662317442
57	0.6657773477
58	0.6653502888
59	0.6649023143
60	0.6644744962
61	0.6640485812
62	0.6636066058
63	0.6631796111
64	0.6627402348
65	0.6623005799
66	0.6618615589
67	0.6614228704
68	0.6610030548
69	0.6605849328
70	0.6601456791
71	0.6597259567
72	0.6592916434
73	0.6588588578
74	0.6584272467
75	0.6579931692
76	0.6575619194
77	0.6571311621
78	0.6567036806
79	0.6562943326
80	0.655884272
81	0.6554552527
82	0.6550365374
83	0.6546111353
84	0.6541835475
85	0.6537802433
86	0.6533540747
87	0.6529372614
88	0.6525166144
89	0.6521155093
90	0.6516942949
91	0.6512756495
92	0.6508586609
93	0.6504453118
94	0.6500316048
95	0.6496371626
96	0.6492368471
97	0.6488360035
98	0.6484187395
99	0.6480243696
100	0.6476298673
101	0.6472206663
102	0.6468319395
103	0.6464203785
104	0.6460153842
105	0.6456084051
106	0.6452021037
107	0.6448162713
108	0.6444070455
109	0.6440048908
110	0.6436131271
111	0.6432214618
112	0.6428228882
113	0.6424326969
114	0.6420371817
115	0.6416595813
116	0.6412829137
117	0.640885133
118	0.6404967615
119	0.6401052783
120	0.6397294073
121	0.6393335186
122	0.6389563629
123	0.6385697474
124	0.6381766922
125	0.6377972942
126	0.6374212872
127	0.6370376929
128	0.6366674472
129	0.636301097
130	0.6359211869
131	0.6355463231
132	0.6351605226
133	0.6347960322
134	0.6344173317
135	0.6340433576
136	0.6336824658
137	0.633307251
138	0.632944122
139	0.6325695921
140	0.632191541
141	0.6318347801
142	0.6314663324
143	0.6310931111
144	0.6307379135
145	0.6303801026
146	0.6300207183
147	0.6296651133
148	0.629302673
149	0.6289381637
150	0.6285729401
151	0.6281962754
152	0.6278457127
153	0.6274840782
154	0.6271367263
155	0.6267670151
156	0.6263983265
157	0.6260330816
158	0.6256726381
159	0.6253273521
160	0.6249703974
161	0.6246127279
162	0.6242635796
163	0.6239136231
164	0.6235632488
165	0.6232047846
166	0.6228491715
167	0.6224946637
168	0.6221407709
169	0.6217911116
170	0.6214486343
171	0.6211131203
172	0.6207589867
173	0.6204076014
174	0.620075408
175	0.6197245791
176	0.619394649
177	0.6190641465
178	0.6187335357
179	0.6183867417
180	0.61805831
181	0.6177122373
182	0.6173662147
183	0.6170379779
184	0.6166944004
185	0.6163466242
186	0.6160096457
187	0.615667833
188	0.6153266095
189	0.6149864391
190	0.6146579562
191	0.614316092
192	0.6139802976
193	0.6136585596
194	0.6133283687
195	0.6129882419
196	0.6126578912
197	0.6123265077
198	0.6119932631
199	0.6116556991
200	0.6113246189
201	0.6110118013
202	0.6106993819
203	0.6103849619
204	0.610073514
205	0.6097477268
206	0.6094202134
207	0.6090964958
208	0.6087867258
209	0.6084604926
210	0.6081469866
211	0.6078258297
212	0.607519935
213	0.6071992006
214	0.6068847312
215	0.6065778119
216	0.6062620715
217	0.6059479923
218	0.6056330859
219	0.6053140484
220	0.6050144593
221	0.6047021923
222	0.6043798827
223	0.6040631337
