iter	RMSE
0	61.31618155
1	60.25167605
2	59.29482013
3	58.28513336
4	57.30271122
5	56.36559071
6	55.4294631
7	54.48867057
8	53.5439404
9	52.67041554
10	51.81065944
11	50.94204893
12	50.09928668
13	49.29171092
14	48.47376781
15	47.65631112
16	46.86784921
17	46.08238613
18	45.33476081
19	44.58470112
20	43.87787847
21	43.16718846
22	42.45916012
23	41.78634702
24	41.12764018
25	40.48784815
26	39.83790218
27	39.21967275
28	38.5992416
29	38.00503464
30	37.38975027
31	36.80323777
32	36.23172596
33	35.65870939
34	35.11648923
35	34.5588602
36	34.02917205
37	33.50611435
38	32.98956104
39	32.47513313
40	31.98460881
41	31.49829542
42	31.04366488
43	30.56970844
44	30.10376494
45	29.6609889
46	29.22439457
47	28.79460649
48	28.36585737
49	27.94329063
50	27.54588925
51	27.14580741
52	26.73676555
53	26.33033019
54	25.94618421
55	25.56685949
56	25.19340169
57	24.83533059
58	24.48036735
59	24.1397999
60	23.81070363
61	23.47322364
62	23.14638891
63	22.82872223
64	22.5206453
65	22.22060833
66	21.90791047
67	21.62465521
68	21.3294194
69	21.04414965
70	20.74855486
71	20.46510053
72	20.1915298
73	19.93456532
74	19.67578638
75	19.4261162
76	19.1674795
77	18.91455563
78	18.66904435
79	18.42241962
80	18.18299956
81	17.95735407
82	17.72587451
83	17.49852818
84	17.27544608
85	17.05973815
86	16.85447574
87	16.65668949
88	16.44438458
89	16.23972224
90	16.03871208
91	15.85352052
92	15.66834633
93	15.49117927
94	15.3184116
95	15.1476454
96	14.97240905
97	14.79078354
98	14.61953583
99	14.45560005
100	14.29456011
101	14.13375745
102	13.964404
103	13.81486497
104	13.66887839
105	13.51814928
106	13.38471775
107	13.2359028
108	13.0922681
109	12.95863393
110	12.81941243
111	12.67343416
112	12.5441641
113	12.4204807
114	12.29143652
115	12.16973917
116	12.05102367
117	11.92058841
118	11.80482055
119	11.68648232
120	11.56477162
121	11.45645971
122	11.34631131
123	11.22337078
124	11.1078386
125	10.99189233
126	10.8869964
127	10.76879492
128	10.65878741
129	10.56353408
130	10.46298477
131	10.36559411
132	10.26605639
133	10.17518827
134	10.08883388
135	9.999124509
136	9.914949959
137	9.821506818
