iter	Logloss
0	0.686490566
1	0.6799034134
2	0.6733955219
3	0.666968322
4	0.6606097186
5	0.6543278395
6	0.6481257716
7	0.6419938983
8	0.6359307567
9	0.6299507574
10	0.6240358768
11	0.6181971305
12	0.6124276098
13	0.6067341197
14	0.6011058968
15	0.5955496817
16	0.5900648377
17	0.5846466574
18	0.5792918216
19	0.5740105959
20	0.5687908274
21	0.5636384283
22	0.5585517674
23	0.553530395
24	0.5485710857
25	0.5436724388
26	0.5388417364
27	0.5340630883
28	0.5293490495
29	0.5246996995
30	0.5200979642
31	0.5155601219
32	0.5110760467
33	0.5066518271
34	0.5022794364
35	0.4979584625
36	0.4936939614
37	0.4894843436
38	0.4853226846
39	0.4812172181
40	0.4771509944
41	0.473138393
42	0.4691757194
43	0.4652543706
44	0.4613803782
45	0.4575680934
46	0.4538208163
47	0.4501184633
48	0.4464587506
49	0.4428440165
50	0.4392743247
51	0.4357453877
52	0.4322592396
53	0.4288182917
54	0.4254181165
55	0.4220585049
56	0.4187419038
57	0.4154660639
58	0.4122331153
59	0.4090387403
60	0.4058869178
61	0.4027736135
62	0.3997006416
63	0.3966681926
64	0.3936737148
65	0.3907173736
66	0.3878008891
67	0.3849224971
68	0.38208154
69	0.3792760811
70	0.3765103294
71	0.3737794475
72	0.3710859868
73	0.3684278476
74	0.365807115
75	0.3632203842
76	0.3606693285
77	0.3581259481
78	0.3556245879
79	0.3531435812
80	0.350705632
81	0.3482996539
82	0.3459133307
83	0.3435712237
84	0.3412523562
85	0.3389679047
86	0.3367144476
87	0.3344854263
88	0.3322818739
89	0.3301077997
90	0.3279672945
91	0.3258454528
92	0.3237582863
93	0.3216848478
94	0.319641588
95	0.3176234459
96	0.3156305426
97	0.3136665737
98	0.3117146743
99	0.3097903959
100	0.3078902793
101	0.3060111602
102	0.3041804632
103	0.3023674425
104	0.3005770298
105	0.2988066046
106	0.2970564428
107	0.2953269482
108	0.2936171272
109	0.291927735
110	0.2902582173
111	0.2886061564
112	0.2869766219
113	0.2853646864
114	0.2837703019
115	0.2821956873
116	0.2806408029
117	0.2791032436
118	0.2775853078
119	0.2760845339
120	0.2746033899
121	0.2731371386
122	0.2716899441
123	0.2702619528
124	0.2688488312
125	0.2674544527
126	0.2660748666
127	0.2647141344
128	0.2633696753
129	0.2620418469
130	0.2607286499
131	0.2594333845
132	0.2581527045
133	0.2568898975
134	0.2556413935
135	0.2544087192
136	0.253189478
137	0.2519863091
138	0.2507986876
139	0.2496269837
140	0.24846865
141	0.2473255061
142	0.2461953289
143	0.2450805547
144	0.2439790818
145	0.2428903517
146	0.2418167654
147	0.2407579004
148	0.2397117698
149	0.2386781605
150	0.2376569028
151	0.2366480179
152	0.2356538292
153	0.2346717517
154	0.2337015888
155	0.2327458984
156	0.2317996276
157	0.2308678606
158	0.2299264042
159	0.2290014133
160	0.2280820127
161	0.2271785611
162	0.2262823728
163	0.2253914528
164	0.2245158313
165	0.223650949
166	0.2227986361
167	0.2219459592
168	0.2211120254
169	0.2202840855
170	0.219461211
171	0.2186543691
172	0.2178521784
173	0.2170621261
174	0.2162976307
175	0.2155439979
176	0.2147940669
177	0.2140555967
