iter	Passed	Remaining
0	143	143844
1	144	72044
2	144	48089
3	145	36116
4	145	28918
5	145	24116
6	145	20691
7	146	18128
8	146	16120
9	146	14521
10	146	13204
11	147	12111
12	147	11181
13	147	10395
14	147	9711
15	148	9108
16	148	8579
17	148	8105
18	148	7681
19	149	7302
20	149	6959
21	149	6648
22	149	6364
23	149	6099
24	150	5860
25	150	5639
26	150	5428
27	150	5234
28	151	5056
29	151	4891
30	151	4736
31	151	4591
32	151	4453
33	152	4327
34	152	4203
35	152	4089
36	152	3981
37	153	3877
38	153	3781
39	153	3689
40	153	3600
41	154	3515
42	154	3436
43	154	3360
44	154	3288
45	155	3216
46	155	3148
47	155	3084
48	155	3024
49	156	2965
50	156	2907
51	156	2851
52	156	2798
53	156	2747
54	157	2698
55	157	2652
56	157	2608
57	157	2564
58	158	2523
59	158	2484
60	158	2445
61	159	2407
62	159	2371
63	159	2336
64	160	2301
65	160	2268
66	160	2235
67	160	2202
68	160	2170
69	161	2140
70	161	2112
71	161	2083
72	161	2056
73	162	2029
74	162	2004
75	162	1978
76	163	1954
77	163	1930
78	163	1906
79	163	1883
80	164	1861
81	164	1840
82	164	1819
83	164	1798
84	165	1779
85	165	1758
86	165	1739
87	165	1720
88	166	1702
89	166	1684
90	166	1666
91	167	1648
92	167	1632
93	167	1615
94	167	1599
95	168	1582
96	168	1567
97	168	1551
98	168	1536
99	169	1522
100	169	1507
101	169	1494
102	169	1480
103	170	1466
104	170	1454
105	170	1441
106	171	1429
107	171	1417
108	171	1404
109	172	1392
110	172	1379
111	172	1367
112	172	1355
113	172	1343
114	173	1332
115	173	1321
116	173	1310
117	173	1299
118	174	1289
119	174	1279
120	174	1269
121	174	1259
122	175	1249
123	175	1239
124	175	1230
125	176	1221
126	176	1212
127	176	1203
128	176	1194
129	177	1185
130	177	1176
131	177	1168
132	177	1160
133	178	1151
134	178	1143
135	178	1135
136	179	1127
137	179	1120
138	179	1112
139	179	1104
140	180	1097
141	180	1089
142	180	1082
143	180	1074
144	181	1067
145	181	1060
146	181	1053
147	181	1047
148	182	1040
149	182	1033
150	182	1027
151	183	1020
152	183	1014
153	183	1008
154	183	1001
155	184	995
156	184	989
157	184	982
158	184	976
159	184	970
160	185	964
161	185	959
162	185	953
163	186	948
164	186	942
165	186	937
166	186	931
167	187	926
168	187	920
169	187	915
170	187	910
171	188	905
172	188	900
173	188	895
174	189	893
175	189	888
176	190	884
177	190	879
178	190	874
179	191	870
180	191	865
181	191	861
182	191	856
183	192	852
184	192	847
185	192	843
186	193	839
187	193	835
188	193	831
189	194	827
190	194	823
191	194	819
192	194	815
193	195	810
194	195	806
195	195	803
196	196	799
197	196	795
198	196	792
199	197	788
200	197	784
201	197	781
202	198	777
203	198	774
204	198	770
205	198	766
206	199	763
207	199	759
208	199	756
209	200	753
210	200	749
211	200	746
212	201	742
213	201	739
214	201	736
215	202	733
216	202	730
217	202	727
218	203	724
219	203	720
220	203	717
221	203	714
222	204	711
223	204	708
224	204	705
225	204	702
226	205	699
227	205	696
228	205	693
229	206	690
230	206	687
231	206	684
232	207	681
233	207	678
234	207	676
235	208	673
236	208	671
237	208	668
238	209	665
239	209	662
240	209	660
241	209	657
242	210	654
243	210	652
244	210	649
245	210	646
246	211	643
247	211	641
248	211	638
249	212	636
250	212	633
251	212	631
252	212	628
253	213	626
254	213	623
255	213	621
256	214	618
257	214	616
258	214	613
259	214	611
260	215	608
261	215	606
262	215	604
263	215	601
264	216	599
265	216	597
266	216	595
267	217	593
268	217	590
269	217	588
270	217	586
271	218	584
272	218	581
273	218	579
274	218	577
275	219	575
276	219	572
277	219	570
278	220	568
279	220	566
280	220	564
281	220	562
282	221	560
283	221	558
284	221	556
285	221	553
286	222	551
287	222	549
288	222	547
289	222	545
290	223	543
291	223	541
292	223	539
293	224	537
294	224	535
295	224	533
296	224	532
297	225	530
298	225	528
299	225	526
300	225	524
301	226	522
302	226	520
303	226	518
304	226	517
305	227	515
306	227	513
307	227	511
308	228	510
309	228	508
310	228	506
311	228	504
312	229	502
313	229	500
314	229	499
315	229	497
316	230	495
317	230	494
318	230	492
319	231	491
320	231	489
321	231	488
322	232	486
323	232	484
324	232	483
325	232	481
326	233	480
327	233	478
328	233	476
329	234	475
330	234	473
331	234	472
332	234	470
333	235	468
334	235	467
335	235	465
336	236	464
337	236	462
338	236	461
339	236	459
340	236	457
341	237	456
342	237	454
343	237	453
344	238	451
345	238	450
346	238	448
347	238	447
348	239	446
349	239	444
350	239	443
351	240	441
352	240	440
353	240	439
354	240	437
355	241	436
356	241	434
357	241	433
358	241	432
359	242	430
360	242	429
361	242	427
362	243	426
363	243	425
364	243	423
365	243	422
366	244	421
367	244	419
368	244	418
369	244	417
370	245	415
371	245	414
372	245	412
373	245	411
374	246	410
375	246	408
376	246	407
377	246	406
378	247	405
379	247	403
380	247	402
381	248	401
382	248	399
383	248	398
384	248	397
385	248	395
386	249	394
387	249	393
388	249	392
389	249	390
390	250	389
391	250	388
392	250	387
393	251	386
394	251	385
395	251	384
396	252	382
397	252	381
398	252	380
399	252	379
400	253	378
401	253	377
402	253	375
403	254	374
404	254	373
405	254	372
406	254	371
407	255	370
408	255	369
409	255	367
410	255	366
411	256	365
412	256	364
413	256	363
414	257	362
415	257	361
416	257	360
417	257	358
418	258	357
419	258	356
420	258	355
421	258	354
422	259	353
423	259	352
424	259	351
425	259	350
426	260	349
427	260	348
428	260	347
429	261	346
430	261	345
431	261	344
432	262	343
433	262	342
434	262	341
435	262	340
436	263	338
437	263	337
438	263	336
439	263	335
440	264	335
441	264	334
442	264	333
443	265	331
444	265	331
445	265	330
446	265	329
447	266	328
448	266	327
449	266	326
450	267	325
451	267	324
452	267	323
453	267	322
454	268	321
455	268	320
456	268	319
457	268	318
458	269	317
459	269	316
460	269	315
461	270	314
462	270	313
463	270	312
464	270	311
465	271	310
466	271	309
467	271	308
468	271	307
469	272	306
470	272	305
471	272	305
472	272	304
473	273	303
474	273	302
475	273	301
476	274	300
477	274	299
478	274	298
479	275	297
480	275	297
481	275	296
482	276	295
483	276	294
484	276	293
485	277	293
486	277	292
487	277	291
488	278	290
489	278	289
490	278	288
491	278	287
492	279	287
493	279	286
494	279	285
495	280	284
496	280	283
497	280	283
498	281	282
499	281	281
500	281	280
501	282	279
502	282	279
503	282	278
504	283	277
505	283	276
506	283	275
507	283	274
508	284	274
509	284	273
510	284	272
511	285	271
512	285	270
513	285	270
514	286	269
515	286	268
516	286	267
517	287	267
518	287	266
519	287	265
520	288	264
521	288	264
522	288	263
523	288	262
524	289	261
525	289	260
526	289	260
527	290	259
528	290	258
529	290	257
530	291	257
531	291	256
532	291	255
533	291	254
534	292	254
535	292	253
536	292	252
537	293	251
538	293	250
539	293	250
540	293	249
541	294	248
542	294	247
543	294	247
544	295	246
545	295	245
546	295	244
547	296	244
548	296	243
549	296	242
550	296	241
551	297	241
552	297	240
553	297	239
554	298	238
555	298	238
556	298	237
557	298	236
558	299	236
559	299	235
560	299	234
561	300	233
562	300	233
563	300	232
564	300	231
565	301	230
566	301	230
567	301	229
568	302	228
569	302	228
570	302	227
571	302	226
572	303	225
573	303	225
574	303	224
575	304	223
576	304	223
577	304	222
578	304	221
579	305	220
580	305	220
581	305	219
582	305	218
583	306	218
584	306	217
585	306	216
586	307	216
587	307	215
588	307	214
589	307	213
590	308	213
591	308	212
592	308	211
593	308	211
594	309	210
595	309	209
596	309	209
597	310	208
598	310	207
599	310	207
600	311	206
601	311	205
602	311	205
603	311	204
604	312	203
605	312	203
606	312	202
607	312	201
608	313	201
609	313	200
610	313	199
611	314	199
612	314	198
613	314	197
614	314	197
615	315	196
616	315	195
