iter	Passed	Remaining
0	3	3192
1	6	3128
2	9	3190
3	12	3198
4	15	3109
5	18	3085
6	22	3134
7	25	3192
8	29	3231
9	32	3175
10	34	3141
11	37	3122
12	40	3099
13	43	3061
14	46	3038
15	48	3000
16	51	2968
17	53	2937
18	56	2932
19	59	2905
20	62	2893
21	65	2923
22	68	2908
23	70	2887
24	73	2868
25	76	2853
26	78	2844
27	81	2838
28	84	2845
29	87	2835
30	91	2866
31	94	2861
32	97	2853
33	100	2846
34	103	2844
35	105	2830
36	108	2822
37	111	2814
38	113	2805
39	117	2822
40	120	2819
41	123	2812
42	126	2810
43	129	2807
44	131	2800
45	134	2793
46	137	2782
47	139	2771
48	143	2785
49	146	2777
50	148	2768
51	151	2758
52	153	2747
53	156	2736
54	159	2736
55	161	2729
56	164	2722
57	168	2743
58	171	2735
59	174	2728
60	177	2727
61	179	2718
62	182	2710
63	185	2706
64	187	2697
65	190	2688
66	193	2689
67	195	2684
68	198	2676
69	200	2669
70	203	2663
71	206	2656
72	209	2656
73	211	2649
74	214	2642
75	218	2650
76	220	2646
77	223	2642
78	226	2638
79	228	2633
80	231	2626
81	234	2620
82	236	2615
83	239	2609
84	241	2604
85	245	2609
86	248	2607
87	251	2602
88	253	2598
89	256	2594
90	259	2591
91	262	2588
92	264	2583
93	267	2579
94	271	2584
95	274	2583
96	276	2578
97	279	2572
98	282	2567
99	284	2563
100	287	2559
101	290	2558
102	293	2553
103	296	2557
104	299	2555
105	302	2550
106	304	2544
107	307	2540
108	310	2535
109	312	2530
110	315	2524
111	318	2521
112	322	2530
113	325	2526
114	327	2521
115	330	2516
116	333	2515
117	336	2513
118	339	2510
119	341	2504
120	344	2501
121	347	2501
122	350	2497
123	352	2492
124	355	2488
125	358	2483
126	360	2479
127	363	2478
128	366	2472
129	368	2468
130	372	2474
131	375	2469
132	378	2466
133	380	2461
134	383	2455
135	385	2450
136	388	2449
137	391	2447
138	394	2443
139	398	2446
140	401	2443
141	403	2439
142	406	2436
143	409	2431
144	411	2428
145	414	2424
146	417	2420
147	419	2415
148	422	2414
149	425	2410
150	427	2405
151	430	2400
152	432	2396
153	435	2392
154	438	2389
155	440	2385
156	443	2381
157	445	2376
158	448	2372
159	451	2371
160	454	2369
161	457	2366
162	459	2361
163	462	2357
164	465	2353
165	468	2351
166	470	2349
167	473	2345
168	477	2348
169	480	2345
170	482	2340
171	485	2336
172	488	2333
173	490	2329
174	493	2325
175	495	2321
176	498	2317
177	502	2321
178	505	2319
179	508	2317
180	511	2313
181	513	2309
182	516	2307
183	519	2305
184	522	2300
185	525	2298
186	528	2298
187	531	2294
188	533	2290
189	536	2287
190	539	2283
191	541	2279
192	544	2276
193	546	2272
194	549	2270
195	552	2268
196	555	2264
197	558	2261
198	560	2257
199	563	2253
200	566	2250
201	569	2248
202	571	2244
203	574	2240
204	577	2241
205	580	2237
206	583	2235
207	586	2231
208	588	2227
209	591	2225
210	593	2220
211	596	2216
212	599	2213
213	602	2211
214	604	2208
215	607	2204
216	610	2201
217	612	2198
218	615	2194
219	618	2192
220	621	2189
221	623	2185
222	627	2186
223	630	2182
224	632	2178
225	635	2175
226	637	2171
227	640	2167
228	642	2163
229	645	2160
230	647	2156
231	650	2154
232	654	2153
233	657	2151
234	660	2148
235	662	2145
236	665	2142
237	668	2139
238	671	2137
239	673	2134
240	676	2130
241	679	2129
242	682	2126
243	685	2122
244	687	2119
245	690	2115
246	692	2112
247	695	2109
248	698	2106
249	700	2102
250	704	2101
251	707	2098
252	709	2094
253	712	2091
254	714	2087
255	717	2084
256	720	2082
257	722	2078
258	725	2074
259	728	2074
260	731	2071
261	734	2067
262	736	2064
263	739	2060
264	741	2057
265	744	2055
266	747	2051
267	750	2049
268	753	2047
269	756	2045
270	759	2042
271	761	2038
272	764	2035
273	767	2032
274	769	2029
275	772	2026
276	775	2022
277	778	2022
278	781	2020
279	784	2016
280	786	2013
281	789	2009
282	791	2006
283	794	2003
284	797	2000
285	800	1997
286	803	1996
287	806	1994
288	809	1991
289	811	1987
290	814	1985
291	817	1982
292	820	1979
293	822	1976
294	825	1972
295	829	1971
296	831	1968
297	834	1965
298	836	1961
299	839	1958
300	841	1955
301	844	1952
302	847	1950
303	850	1947
304	853	1944
305	857	1943
306	859	1941
307	862	1938
308	865	1934
309	867	1930
310	870	1927
311	872	1924
312	875	1920
313	877	1918
314	882	1918
315	884	1915
316	887	1911
317	889	1908
318	892	1905
319	895	1902
320	897	1899
321	900	1896
322	903	1892
323	906	1891
324	909	1889
325	923	1909
326	926	1905
327	928	1903
328	932	1901
329	935	1898
330	937	1895
331	940	1891
332	942	1888
333	945	1885
334	948	1882
335	950	1879
336	953	1875
337	957	1874
338	959	1871
339	962	1868
340	965	1865
341	967	1861
342	970	1858
343	973	1855
344	975	1852
345	978	1849
346	982	1848
347	984	1845
348	987	1841
349	989	1838
350	992	1834
351	994	1831
352	997	1828
353	1000	1825
354	1003	1822
355	1006	1821
356	1009	1819
357	1012	1815
358	1015	1812
359	1017	1809
360	1020	1806
361	1023	1803
362	1025	1800
363	1028	1797
364	1031	1795
365	1034	1792
366	1037	1789
367	1039	1785
368	1042	1782
369	1045	1779
370	1047	1776
371	1050	1773
372	1052	1769
373	1055	1766
374	1059	1765
375	1062	1762
376	1064	1759
377	1067	1756
378	1069	1752
379	1072	1749
380	1075	1746
381	1077	1743
382	1080	1740
383	1084	1740
384	1087	1737
385	1090	1733
386	1092	1731
387	1095	1727
388	1097	1724
389	1100	1721
390	1103	1718
391	1105	1715
392	1109	1713
393	1112	1711
394	1115	1708
395	1117	1704
396	1120	1701
397	1123	1699
398	1126	1696
399	1128	1692
400	1132	1691
401	1135	1688
402	1137	1685
403	1140	1683
404	1143	1679
405	1146	1676
406	1148	1673
407	1151	1670
408	1153	1667
409	1157	1666
410	1160	1662
411	1162	1659
412	1165	1656
413	1167	1652
414	1170	1649
415	1173	1646
416	1175	1643
417	1178	1640
418	1181	1638
419	1184	1636
420	1187	1632
421	1190	1630
422	1192	1626
423	1195	1623
